dataset,pipeline,version,subject,session,file_type,path,structure,volume_mm3
FastSurfer,fslanat6071ants243,6.0.7.1,sub-045,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-045/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3706.880166
FastSurfer,fslanat6071ants243,6.0.7.1,sub-045,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-045/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1385.472062
FastSurfer,fslanat6071ants243,6.0.7.1,sub-045,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-045/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,569.344025
FastSurfer,fslanat6071ants243,6.0.7.1,sub-045,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-045/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,7801.856349
FastSurfer,fslanat6071ants243,6.0.7.1,sub-045,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-045/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3949.568177
FastSurfer,fslanat6071ants243,6.0.7.1,sub-045,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-045/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,4431.360198
FastSurfer,fslanat6071ants243,6.0.7.1,sub-045,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-045/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1634.816073
FastSurfer,fslanat6071ants243,6.0.7.1,sub-045,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-045/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,3771.904169
FastSurfer,fslanat6071ants243,6.0.7.1,sub-045,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-045/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1689.600076
FastSurfer,fslanat6071ants243,6.0.7.1,sub-045,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-045/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,452.60802
FastSurfer,fslanat6071ants243,6.0.7.1,sub-410,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-410/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,7340.032328
FastSurfer,fslanat6071ants243,6.0.7.1,sub-410,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-410/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3753.472168
FastSurfer,fslanat6071ants243,6.0.7.1,sub-410,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-410/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,4212.736188
FastSurfer,fslanat6071ants243,6.0.7.1,sub-410,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-410/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1604.608072
FastSurfer,fslanat6071ants243,6.0.7.1,sub-410,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-410/ses-01/out.anat/subcortical_volumes.json,Brainstem,20886.528934
FastSurfer,fslanat6071ants243,6.0.7.1,sub-410,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-410/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3515.392157
FastSurfer,fslanat6071ants243,6.0.7.1,sub-410,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-410/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1500.672067
FastSurfer,fslanat6071ants243,6.0.7.1,sub-410,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-410/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,359.424016
FastSurfer,fslanat6071ants243,6.0.7.1,sub-410,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-410/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,6716.9283
FastSurfer,fslanat6071ants243,6.0.7.1,sub-410,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-410/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3763.712168
FastSurfer,fslanat6071ants243,6.0.7.1,sub-410,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-410/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,4344.320194
FastSurfer,fslanat6071ants243,6.0.7.1,sub-410,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-410/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1571.32807
FastSurfer,fslanat6071ants243,6.0.7.1,sub-410,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-410/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,3355.64815
FastSurfer,fslanat6071ants243,6.0.7.1,sub-410,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-410/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1266.688057
FastSurfer,fslanat6071ants243,6.0.7.1,sub-410,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-410/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,349.696016
FastSurfer,fslanat6071ants243,6.0.7.1,sub-083,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-083/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,7978.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-083,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-083/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3017.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-083,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-083/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,4638.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-083,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-083/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1428.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-083,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-083/ses-01/out.anat/subcortical_volumes.json,Brainstem,19204.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-083,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-083/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3700.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-083,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-083/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,820.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-083,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-083/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,554.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-083,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-083/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,7891.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-083,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-083/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3076.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-083,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-083/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,4538.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-083,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-083/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1781.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-083,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-083/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,3254.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-083,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-083/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,866.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-083,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-083/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,423.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-075,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-075/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,7808.051601
FastSurfer,fslanat6071ants243,6.0.7.1,sub-075,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-075/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3602.185816
FastSurfer,fslanat6071ants243,6.0.7.1,sub-075,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-075/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,5542.879717
FastSurfer,fslanat6071ants243,6.0.7.1,sub-075,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-075/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1628.906917
FastSurfer,fslanat6071ants243,6.0.7.1,sub-075,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-075/ses-01/out.anat/subcortical_volumes.json,Brainstem,22277.848862
FastSurfer,fslanat6071ants243,6.0.7.1,sub-075,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-075/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3499.285821
FastSurfer,fslanat6071ants243,6.0.7.1,sub-075,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-075/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1132.585942
FastSurfer,fslanat6071ants243,6.0.7.1,sub-075,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-075/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,471.624976
FastSurfer,fslanat6071ants243,6.0.7.1,sub-075,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-075/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,7744.596604
FastSurfer,fslanat6071ants243,6.0.7.1,sub-075,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-075/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3456.410823
FastSurfer,fslanat6071ants243,6.0.7.1,sub-075,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-075/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,5335.021727
FastSurfer,fslanat6071ants243,6.0.7.1,sub-075,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-075/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1685.158914
FastSurfer,fslanat6071ants243,6.0.7.1,sub-075,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-075/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,3513.69182
FastSurfer,fslanat6071ants243,6.0.7.1,sub-075,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-075/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1650.515916
FastSurfer,fslanat6071ants243,6.0.7.1,sub-075,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-075/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,471.967976
FastSurfer,fslanat6071ants243,6.0.7.1,sub-266,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-266/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,8859.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-266,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-266/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,4010.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-266,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-266/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,5479.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-266,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-266/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1851.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-266,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-266/ses-01/out.anat/subcortical_volumes.json,Brainstem,24710.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-266,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-266/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,4024.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-266,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-266/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1334.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-266,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-266/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,828.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-266,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-266/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,8880.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-266,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-266/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,4647.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-266,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-266/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,5650.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-266,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-266/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1822.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-266,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-266/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,4177.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-266,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-266/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1130.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-266,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-266/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,614.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-219,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-219/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,5370.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-219,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-219/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3087.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-219,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-219/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,4297.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-219,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-219/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1373.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-219,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-219/ses-01/out.anat/subcortical_volumes.json,Brainstem,60744.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-219,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-219/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3036.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-219,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-219/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1285.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-219,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-219/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,350.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-219,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-219/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,5735.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-219,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-219/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3196.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-219,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-219/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,4207.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-219,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-219/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1511.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-219,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-219/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,2873.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-219,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-219/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1206.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-219,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-219/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,315.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-371,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-371/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,7862.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-371,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-371/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3124.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-371,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-371/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,4036.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-371,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-371/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1477.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-371,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-371/ses-01/out.anat/subcortical_volumes.json,Brainstem,20376.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-371,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-371/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,4147.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-371,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-371/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1492.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-371,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-371/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,463.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-371,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-371/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,7857.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-371,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-371/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3174.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-371,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-371/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,4106.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-371,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-371/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1551.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-371,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-371/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,4244.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-371,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-371/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1366.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-371,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-371/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,317.0
