dataset,pipeline,version,subject,session,file_type,path,structure,volume_mm3
ds004101,fslanat6071ants243,6.0.7.1,sub-09260,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09260/ses-1pre/out.anat/subcortical_volumes.json,Brainstem,20896.905274
ds004101,fslanat6071ants243,6.0.7.1,sub-09260,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09260/ses-1pre/out.anat/subcortical_volumes.json,Left-Hippocampus,3449.438955
ds004101,fslanat6071ants243,6.0.7.1,sub-09260,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09260/ses-1pre/out.anat/subcortical_volumes.json,Left-Amygdala,1565.932752
ds004101,fslanat6071ants243,6.0.7.1,sub-09260,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09260/ses-1pre/out.anat/subcortical_volumes.json,Left-Accumbens-area,365.257152
ds004101,fslanat6071ants243,6.0.7.1,sub-09260,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09260/ses-1pre/out.anat/subcortical_volumes.json,Right-Thalamus,7815.358649
ds004101,fslanat6071ants243,6.0.7.1,sub-09260,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09260/ses-1pre/out.anat/subcortical_volumes.json,Right-Caudate,2518.653105
ds004101,fslanat6071ants243,6.0.7.1,sub-09260,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09260/ses-1pre/out.anat/subcortical_volumes.json,Right-Putamen,3931.998012
ds004101,fslanat6071ants243,6.0.7.1,sub-09260,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09260/ses-1pre/out.anat/subcortical_volumes.json,Right-Pallidum,1528.739465
ds004101,fslanat6071ants243,6.0.7.1,sub-09260,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09260/ses-1pre/out.anat/subcortical_volumes.json,Right-Hippocampus,3501.891026
ds004101,fslanat6071ants243,6.0.7.1,sub-09260,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09260/ses-1pre/out.anat/subcortical_volumes.json,Right-Amygdala,1332.282615
ds004101,fslanat6071ants243,6.0.7.1,sub-09260,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09260/ses-1pre/out.anat/subcortical_volumes.json,Right-Accumbens-area,357.62776
ds004101,fslanat6071ants243,6.0.7.1,sub-09160,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09160/ses-1pre/out.anat/subcortical_volumes.json,Left-Thalamus,6784.438268
ds004101,fslanat6071ants243,6.0.7.1,sub-09160,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09160/ses-1pre/out.anat/subcortical_volumes.json,Left-Caudate,3185.271833
ds004101,fslanat6071ants243,6.0.7.1,sub-09160,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09160/ses-1pre/out.anat/subcortical_volumes.json,Left-Putamen,3464.698374
ds004101,fslanat6071ants243,6.0.7.1,sub-09160,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09160/ses-1pre/out.anat/subcortical_volumes.json,Left-Pallidum,1433.372325
ds004101,fslanat6071ants243,6.0.7.1,sub-09160,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09160/ses-1pre/out.anat/subcortical_volumes.json,Brainstem,18524.167687
ds004101,fslanat6071ants243,6.0.7.1,sub-09160,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09160/ses-1pre/out.anat/subcortical_volumes.json,Left-Hippocampus,3859.519493
ds004101,fslanat6071ants243,6.0.7.1,sub-09160,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09160/ses-1pre/out.anat/subcortical_volumes.json,Left-Amygdala,1514.434632
ds004101,fslanat6071ants243,6.0.7.1,sub-09160,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09160/ses-1pre/out.anat/subcortical_volumes.json,Left-Accumbens-area,210.761998
ds004101,fslanat6071ants243,6.0.7.1,sub-09160,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09160/ses-1pre/out.anat/subcortical_volumes.json,Right-Thalamus,7417.677938
ds004101,fslanat6071ants243,6.0.7.1,sub-09160,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09160/ses-1pre/out.anat/subcortical_volumes.json,Right-Caudate,3044.128051
ds004101,fslanat6071ants243,6.0.7.1,sub-09160,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09160/ses-1pre/out.anat/subcortical_volumes.json,Right-Putamen,4699.706464
ds004101,fslanat6071ants243,6.0.7.1,sub-09160,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09160/ses-1pre/out.anat/subcortical_volumes.json,Right-Pallidum,1770.019318
ds004101,fslanat6071ants243,6.0.7.1,sub-09160,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09160/ses-1pre/out.anat/subcortical_volumes.json,Right-Hippocampus,4231.452431
ds004101,fslanat6071ants243,6.0.7.1,sub-09160,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09160/ses-1pre/out.anat/subcortical_volumes.json,Right-Amygdala,1380.920244
ds004101,fslanat6071ants243,6.0.7.1,sub-09160,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09160/ses-1pre/out.anat/subcortical_volumes.json,Right-Accumbens-area,368.118242
ds004101,freesurfer8001ants243,8.0.0.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Left-Thalamus,7415.8
ds004101,freesurfer8001ants243,8.0.0.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Left-Caudate,3275.3
ds004101,freesurfer8001ants243,8.0.0.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Left-Putamen,5223.4
ds004101,freesurfer8001ants243,8.0.0.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Left-Pallidum,1668.7
ds004101,freesurfer8001ants243,8.0.0.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Left-Hippocampus,4656.2
ds004101,freesurfer8001ants243,8.0.0.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Left-Amygdala,1762.3
ds004101,freesurfer8001ants243,8.0.0.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Left-Accumbens-area,511.3
ds004101,freesurfer8001ants243,8.0.0.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Right-Thalamus,7064.0
ds004101,freesurfer8001ants243,8.0.0.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Right-Caudate,3363.3
ds004101,freesurfer8001ants243,8.0.0.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Right-Putamen,5191.8
ds004101,freesurfer8001ants243,8.0.0.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Right-Pallidum,1766.4
ds004101,freesurfer8001ants243,8.0.0.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Right-Hippocampus,4802.1
ds004101,freesurfer8001ants243,8.0.0.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Right-Amygdala,1860.8
ds004101,freesurfer8001ants243,8.0.0.1,sub-10570,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10570/ses-1pre/sub-10570/stats/aseg.stats,Right-Accumbens-area,623.3
ds004101,freesurfer8001ants243,8.0.0.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Left-Thalamus,7045.2
ds004101,freesurfer8001ants243,8.0.0.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Left-Caudate,3562.8
ds004101,freesurfer8001ants243,8.0.0.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Left-Putamen,4335.7
ds004101,freesurfer8001ants243,8.0.0.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Left-Pallidum,1455.6
ds004101,freesurfer8001ants243,8.0.0.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Left-Hippocampus,4072.2
ds004101,freesurfer8001ants243,8.0.0.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Left-Amygdala,1527.5
ds004101,freesurfer8001ants243,8.0.0.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Left-Accumbens-area,493.5
ds004101,freesurfer8001ants243,8.0.0.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Right-Thalamus,6474.2
ds004101,freesurfer8001ants243,8.0.0.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Right-Caudate,3604.8
ds004101,freesurfer8001ants243,8.0.0.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Right-Putamen,4276.9
ds004101,freesurfer8001ants243,8.0.0.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Right-Pallidum,1439.3
ds004101,freesurfer8001ants243,8.0.0.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Right-Hippocampus,4077.6
ds004101,freesurfer8001ants243,8.0.0.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Right-Amygdala,1792.3
ds004101,freesurfer8001ants243,8.0.0.1,sub-10134,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10134/ses-1pre/sub-10134/stats/aseg.stats,Right-Accumbens-area,535.0
ds004101,freesurfer8001ants243,8.0.0.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Left-Thalamus,6030.9
ds004101,freesurfer8001ants243,8.0.0.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Left-Caudate,3050.2
ds004101,freesurfer8001ants243,8.0.0.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Left-Putamen,4233.6
ds004101,freesurfer8001ants243,8.0.0.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Left-Pallidum,1517.4
ds004101,freesurfer8001ants243,8.0.0.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Left-Hippocampus,3705.9
ds004101,freesurfer8001ants243,8.0.0.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Left-Amygdala,1534.9
ds004101,freesurfer8001ants243,8.0.0.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Left-Accumbens-area,490.5
ds004101,freesurfer8001ants243,8.0.0.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Right-Thalamus,5828.3
ds004101,freesurfer8001ants243,8.0.0.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Right-Caudate,3082.9
ds004101,freesurfer8001ants243,8.0.0.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Right-Putamen,3964.9
ds004101,freesurfer8001ants243,8.0.0.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Right-Pallidum,1333.4
ds004101,freesurfer8001ants243,8.0.0.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Right-Hippocampus,3696.4
ds004101,freesurfer8001ants243,8.0.0.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Right-Amygdala,1641.3
ds004101,freesurfer8001ants243,8.0.0.1,sub-10332,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-10332/ses-1pre/sub-10332/stats/aseg.stats,Right-Accumbens-area,552.6
ds004101,freesurfer8001ants243,8.0.0.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Left-Thalamus,6102.9
ds004101,freesurfer8001ants243,8.0.0.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Left-Caudate,2704.4
ds004101,freesurfer8001ants243,8.0.0.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Left-Putamen,3756.6
ds004101,freesurfer8001ants243,8.0.0.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Left-Pallidum,1053.8
ds004101,freesurfer8001ants243,8.0.0.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Left-Hippocampus,3789.3
ds004101,freesurfer8001ants243,8.0.0.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Left-Amygdala,1667.9
ds004101,freesurfer8001ants243,8.0.0.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Left-Accumbens-area,400.0
ds004101,freesurfer8001ants243,8.0.0.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Right-Thalamus,5835.5
ds004101,freesurfer8001ants243,8.0.0.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Right-Caudate,2829.0
ds004101,freesurfer8001ants243,8.0.0.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Right-Putamen,3759.9
ds004101,freesurfer8001ants243,8.0.0.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Right-Pallidum,1257.1
ds004101,freesurfer8001ants243,8.0.0.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Right-Hippocampus,3655.0
ds004101,freesurfer8001ants243,8.0.0.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Right-Amygdala,1726.3
ds004101,freesurfer8001ants243,8.0.0.1,sub-09381,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09381/ses-1pre/sub-09381/stats/aseg.stats,Right-Accumbens-area,487.2
ds004101,freesurfer8001ants243,8.0.0.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Left-Thalamus,6394.1
ds004101,freesurfer8001ants243,8.0.0.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Left-Caudate,3601.5
ds004101,freesurfer8001ants243,8.0.0.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Left-Putamen,5007.6
ds004101,freesurfer8001ants243,8.0.0.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Left-Pallidum,1435.9
ds004101,freesurfer8001ants243,8.0.0.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Left-Hippocampus,4390.9
ds004101,freesurfer8001ants243,8.0.0.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Left-Amygdala,1458.1
ds004101,freesurfer8001ants243,8.0.0.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Left-Accumbens-area,516.7
ds004101,freesurfer8001ants243,8.0.0.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Right-Thalamus,6316.6
ds004101,freesurfer8001ants243,8.0.0.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Right-Caudate,3603.1
ds004101,freesurfer8001ants243,8.0.0.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Right-Putamen,5072.6
ds004101,freesurfer8001ants243,8.0.0.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Right-Pallidum,1497.7
ds004101,freesurfer8001ants243,8.0.0.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Right-Hippocampus,4593.6
ds004101,freesurfer8001ants243,8.0.0.1,sub-09300,ses-1pre,freesurfer,/tmp/neuroci_output_state/ds004101/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-09300/ses-1pre/sub-09300/stats/aseg.stats,Right-Amygdala,1653.2
