dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
ds003592,sub-124,ses-1,22082.6,437.3,1436.6,3876.0,3876.5,1797.0,4527.1,7543.3,555.4,1763.3,3998.4,3939.0,1994.0,4417.2,7204.9,24433.4,675.0,2155.5,3882.6,4382.7,1763.4,5514.0,7579.1,722.9,2170.1,3893.8,4313.3,1739.4,4938.8,6707.3,25657.0,250.0,1971.0,3560.0,3656.0,1800.0,4211.0,8752.0,169.0,1798.0,3260.0,3900.0,1777.0,3907.0,8060.0,23379.938181,728.471786,1878.292475,3826.243802,4360.401434,1814.294609,5133.626729,6951.231882,723.791196,2112.469518,4037.215531,4590.802491,1768.302135,4717.986767,6570.146797
ds003592,sub-125,ses-1,17599.0,553.4,1365.7,3696.4,3970.7,1738.8,4585.1,6125.9,482.4,1589.9,3631.7,4128.8,1998.1,4847.3,5725.3,20195.4,672.4,1998.9,3984.0,4234.2,1730.5,5634.8,6224.8,507.1,1878.0,4094.6,4299.6,1835.5,5645.6,6218.4,22158.0,443.0,1672.0,3929.0,3974.0,1890.0,5271.0,7338.0,355.0,1717.0,3752.0,4126.0,1655.0,4951.0,7395.0,18771.507473,781.341209,1896.706123,3950.768956,4465.807033,1720.697507,5035.733876,5862.015188,604.616324,1933.42852,3985.352018,4495.24376,1770.305299,5011.691394,5857.294978
ds003592,sub-126,ses-1,19439.9,416.4,1377.8,2955.1,3656.9,1432.3,3727.0,6482.3,334.2,1436.4,3029.3,3828.4,1460.7,3903.8,6414.8,21670.7,596.6,1716.7,3283.3,4261.4,1430.9,4487.2,5958.9,496.3,1736.9,3335.2,4271.7,1417.1,4279.5,5823.1,23378.0,415.0,1595.0,2848.0,3994.0,1546.0,3974.0,7770.0,154.0,1556.0,3168.0,3203.0,1544.0,4071.0,7511.0,21173.328828,524.621225,1665.363413,2910.791937,3999.403451,1444.893463,4086.938497,5910.936476,393.890808,1726.01249,2946.367311,3965.926102,1471.97265,4094.966867,5626.2247
ds003592,sub-127,ses-1,17392.7,539.5,1502.0,3845.1,4326.3,2162.8,5361.3,7696.3,544.1,1742.5,3767.3,4584.1,2093.1,5405.4,7653.7,19067.4,588.6,1913.2,4294.6,4437.7,1935.7,6084.6,7343.3,621.7,1998.8,4100.2,4558.0,1824.8,5665.8,7036.3,20746.0,616.0,983.0,4025.0,4214.0,1868.0,5550.0,8418.0,539.0,1218.0,3891.0,4629.0,1853.0,5247.0,8241.0,17726.555315,681.98841,1766.994437,3951.331399,4312.684716,1819.636589,5878.383772,6630.317732,611.350958,1838.845981,3950.102056,4546.23791,1748.102418,5610.666729,6551.091577
ds003592,sub-128,ses-1,17299.9,538.9,1210.2,3462.9,3817.5,1829.0,5143.6,7386.3,496.9,1346.9,3459.3,3925.7,2036.0,5330.8,6900.4,18766.1,509.2,1745.1,4084.4,3980.5,1605.6,5402.9,7250.4,554.0,1836.5,3952.1,4128.2,1745.3,5380.6,6767.9,18242.0,343.0,1313.0,3634.0,3504.0,1673.0,5307.0,7887.0,362.0,940.0,3465.0,3712.0,1723.0,5168.0,7444.0,17086.719677,563.49708,1519.215086,3343.64963,4007.345572,1545.652963,5249.674164,5939.302834,508.985125,1640.912596,3484.156034,4193.270845,1546.621961,5353.126854,5842.98785
ds003592,sub-129,ses-1,18465.5,436.5,1202.7,2545.7,3442.8,1571.3,4121.6,7601.5,480.6,1407.7,2513.9,3564.8,1632.7,4190.3,6927.2,18887.4,541.8,1645.1,2988.5,3637.3,1408.0,4584.9,7052.0,556.2,1646.2,2953.6,3920.2,1404.2,4585.0,6622.6,19380.0,514.0,1151.0,2703.0,3166.0,1713.0,4365.0,7382.0,466.0,1341.0,2800.0,3157.0,1540.0,4296.0,7411.0,17505.091882,565.21115,1521.589033,2813.720968,3746.342383,1481.331454,4698.577621,5980.391161,515.147978,1568.106536,2824.175911,3894.948841,1395.257699,4558.517781,5706.593096
ds003592,sub-13,ses-1,18672.0,518.9,1475.2,3537.1,4261.9,1745.2,4648.8,7648.0,548.4,1702.8,3444.9,4610.3,1930.4,4549.2,7383.3,21190.8,577.6,1932.4,3707.0,4787.2,1451.7,5010.8,7567.3,564.2,1979.8,3747.6,4882.7,1500.2,4875.8,7498.6,22922.0,562.0,1556.0,3464.0,3865.0,2036.0,4699.0,8134.0,479.0,1497.0,3401.0,4181.0,2348.0,4471.0,7697.0,19182.862837,678.891041,1878.020355,3599.082625,4483.951142,1485.174173,5018.159334,6487.417329,617.264786,1898.159373,3618.022383,4700.540408,1506.3296,4849.514949,6496.940813
ds003592,sub-130,ses-1,21009.8,609.4,1383.1,3300.0,3913.5,2194.6,4837.7,8747.2,611.3,1546.8,3419.3,4004.9,2066.4,5345.7,8352.2,22900.8,693.6,1739.4,3791.6,4369.3,1637.0,6068.3,8792.2,677.8,1929.0,3871.8,4372.9,1834.4,5903.1,7683.6,23439.0,650.0,1523.0,3697.0,3789.0,1757.0,5869.0,8244.0,490.0,1337.0,3711.0,3783.0,1863.0,5740.0,8153.0,21763.920041,683.340364,1629.092595,3290.598397,4132.818228,1699.134942,5737.110242,6627.353471,569.935191,1842.378378,3427.902733,4232.188382,1721.636687,5606.754322,6522.874734
ds003592,sub-131,ses-1,18516.0,571.7,1430.0,3590.5,4072.6,1700.6,5301.0,8154.6,564.8,1497.1,3699.1,4270.7,1880.1,5230.5,7477.6,19884.8,661.5,1766.1,3963.2,4617.1,1672.9,6072.4,8108.8,712.0,1842.9,4057.8,4636.5,1730.2,5668.1,7480.6,21079.0,554.0,1300.0,3765.0,4405.0,1777.0,5598.0,8452.0,398.0,1121.0,3927.0,4116.0,1857.0,5252.0,8037.0,18194.150467,667.570089,1617.125143,3684.647498,4301.00046,1695.761863,5697.458715,6475.072218,582.064537,1781.959055,3765.233235,4392.153253,1712.403447,5490.188437,6432.909521
ds003592,sub-132,ses-1,17792.9,473.0,1316.3,3825.1,4095.7,1870.8,4958.7,7447.0,436.1,1453.3,3809.7,3920.6,1880.0,4876.0,7268.4,19180.4,550.3,1483.1,4107.4,4217.8,1510.3,5408.7,7294.1,562.7,1599.9,4111.1,4251.3,1652.1,5184.2,6733.4,20721.0,611.0,1349.0,3922.0,3796.0,1612.0,4833.0,7818.0,397.0,912.0,3992.0,3909.0,1665.0,4626.0,7832.0,17605.728863,608.675956,1448.60792,3599.665104,3973.941879,1526.985716,5113.1624,5905.74801,493.962466,1499.716363,3642.746651,3916.660574,1522.382156,5017.46982,5906.239956
ds003592,sub-133,ses-1,23385.5,576.7,1336.9,4133.2,4259.5,1862.2,4753.0,8346.6,570.1,1430.1,4291.8,4091.3,2112.8,4995.6,7487.0,23360.4,635.7,1989.9,4457.6,4669.4,1546.8,5605.3,8552.1,655.7,1981.9,4601.7,4482.4,1763.7,5573.3,7131.5,23259.0,551.0,1573.0,4220.0,4013.0,1763.0,5174.0,8618.0,402.0,1223.0,4358.0,4088.0,1745.0,4988.0,7967.0,21925.603842,687.73186,1616.913667,4201.424829,4263.165484,1712.903811,5477.33204,6722.473702,677.821607,1692.887805,4359.478893,4047.577663,1787.629528,5419.045977,6352.531821
ds003592,sub-134,ses-1,18604.2,541.3,1475.9,4243.7,3775.7,2039.3,4817.9,7864.3,515.3,1679.9,4283.1,3905.7,2083.1,5528.2,6756.9,17989.1,661.4,1789.8,4775.8,4168.6,1496.5,6006.1,6926.5,687.6,1885.1,4774.0,4382.2,1669.0,5874.3,6695.5,19673.0,552.0,1200.0,3944.0,3530.0,1761.0,5321.0,7400.0,378.0,768.0,4218.0,2999.0,1749.0,5115.0,6966.0,17231.945307,637.345852,1597.983042,4118.848476,3894.281053,1543.150243,6030.532205,6085.899101,571.370973,1632.064719,4333.168436,3963.873055,1517.746448,6146.607699,6009.992189
ds003592,sub-135,ses-1,19165.7,678.6,1558.1,3886.7,4415.2,2119.6,5156.4,8216.0,612.9,1935.9,4155.3,4126.5,2043.1,5027.6,8127.4,21489.1,728.5,1801.0,4288.8,4819.7,1984.0,5654.4,7907.4,678.1,1908.6,4436.3,4416.5,1951.9,5437.3,7695.2,22374.0,683.0,1380.0,3876.0,4391.0,1980.0,4788.0,8889.0,520.0,1166.0,4062.0,4034.0,1856.0,5175.0,8323.0,19518.792916,720.606621,1681.916722,4070.546529,4672.46119,1865.308072,5573.854466,7099.646183,648.571707,1911.317139,4221.389376,4436.025002,1913.179155,5297.139335,6866.007844
ds003592,sub-136,ses-1,17303.2,465.2,1339.2,2943.0,3850.5,1761.1,5106.9,7744.5,507.3,1543.9,3048.0,4055.6,1751.8,5334.8,7118.8,18551.8,615.0,1730.7,3458.6,4161.1,1687.1,5927.5,7513.9,611.2,1956.0,3569.1,4154.5,1747.6,5784.6,7042.9,20080.0,505.0,1521.0,3101.0,3678.0,1724.0,5510.0,8337.0,411.0,1392.0,3437.0,3823.0,1837.0,5404.0,7751.0,17281.513633,569.943205,1605.901783,3021.304115,3996.928061,1561.223669,5579.433597,6249.837,516.168535,1742.422833,3177.907605,4065.05381,1579.836161,5392.435,6056.823594
ds003592,sub-137,ses-1,18188.2,687.9,1509.4,3380.1,4533.6,1877.4,5390.3,7713.0,711.0,1495.4,3699.5,4341.1,1939.0,5274.7,7003.9,18366.6,628.4,1790.0,3684.4,4713.5,1742.3,6034.3,7456.7,690.3,1831.8,3942.1,4705.4,1808.4,5689.9,6959.3,20409.0,651.0,1055.0,3437.0,4313.0,1743.0,5728.0,8554.0,522.0,1121.0,3777.0,4153.0,1853.0,5392.0,8156.0,16800.471069,707.025067,1587.826327,3493.45728,4308.746938,1664.333885,5816.201212,6344.748212,690.976422,1620.695789,3811.643299,4259.570979,1701.751997,5507.012032,6269.1254
ds003592,sub-138,ses-1,20773.0,554.6,1458.8,3380.2,3673.5,1778.9,5687.4,8778.1,490.0,1741.3,3509.3,4069.6,1942.8,5820.3,8259.4,22107.6,647.4,1840.9,3693.4,4038.3,1622.0,6318.0,8006.4,614.5,1937.0,3939.8,4329.2,1665.0,6287.5,8153.8,23507.0,472.0,1087.0,3464.0,3737.0,1737.0,6102.0,8845.0,388.0,1090.0,3496.0,3977.0,1943.0,6057.0,8577.0,20331.00576,680.651594,1685.205162,3577.35057,4320.899811,1667.857886,6082.214178,6703.144624,561.948939,1813.051382,3626.006991,4452.709152,1668.336172,6051.656176,6803.191117
ds003592,sub-139,ses-1,21378.3,602.8,1399.4,3422.3,4088.6,1860.6,4860.5,7674.2,602.7,1672.8,3496.2,3780.2,1827.8,5201.6,7381.6,22126.8,632.7,1826.5,4100.5,4516.5,1654.3,5762.0,7939.9,707.1,1888.0,4127.6,4476.1,1655.4,5525.4,7554.0,23783.0,540.0,1499.0,3920.0,4174.0,1701.0,5569.0,8261.0,595.0,1026.0,3901.0,3956.0,1841.0,5308.0,8287.0,20349.85504,642.172974,1615.004492,3264.571199,4162.338627,1584.161111,5743.844978,6112.783563,582.281914,1743.669507,3530.848261,4101.480277,1630.192033,5469.114391,6060.332423
ds003592,sub-14,ses-1,18758.5,384.5,1158.2,3337.0,3395.7,1565.0,3752.5,5801.2,345.4,1298.5,3326.6,3393.2,1678.9,3807.5,5685.0,20392.1,543.0,1650.4,3453.2,3741.8,1349.5,4380.7,5855.5,499.5,1637.6,3422.4,3691.9,1501.8,4285.0,5469.2,22275.0,347.0,1154.0,3344.0,3462.0,1604.0,3740.0,7060.0,337.0,1215.0,3428.0,3325.0,1707.0,3961.0,6756.0,18865.306212,588.19759,1500.654299,3518.227205,3611.871423,1440.149173,4253.957104,5506.278895,479.564465,1598.878832,3453.123669,3646.053421,1483.900983,4148.104436,5351.824594
ds003592,sub-140,ses-1,20031.6,563.6,1606.7,3608.2,4369.2,1878.2,5132.8,8804.1,493.0,1641.3,3858.4,4095.6,1811.3,5203.4,7938.9,21152.5,660.2,1927.6,4053.9,4513.6,1701.1,5906.1,8087.2,635.5,2054.0,4117.0,4566.9,1717.3,5655.3,7532.6,22322.0,646.0,1524.0,3626.0,4165.0,1826.0,5227.0,8540.0,467.0,965.0,3769.0,4224.0,1904.0,5246.0,7947.0,19303.814962,704.579519,1889.730589,3811.824261,4419.279838,1658.577515,5767.191375,6914.183177,605.195712,1954.67248,3912.071346,4364.911762,1664.897457,5511.266476,6811.737137
ds003592,sub-141,ses-1,19465.5,577.3,1368.3,3516.9,4080.3,2153.0,5355.9,8667.6,503.2,1698.1,3587.7,4095.2,1933.3,5843.5,7887.4,20817.0,710.7,1749.4,4377.8,4519.5,1818.8,6327.7,8471.8,613.5,1862.1,4313.3,4181.4,1884.8,6355.5,7824.8,21488.0,505.0,1303.0,3826.0,3992.0,1760.0,5971.0,8678.0,375.0,909.0,3826.0,3845.0,1926.0,6016.0,8403.0,19104.640772,599.905606,1675.578513,3426.949831,4372.068309,1689.608482,6206.921084,6364.577332,521.783558,1896.987628,3663.456751,4470.87712,1685.209539,6227.835877,6379.625662
ds003592,sub-142,ses-1,21520.5,589.2,1422.6,3531.9,4234.5,1739.2,5183.0,8828.4,515.1,1860.3,3644.9,4407.7,1934.2,5587.5,8121.1,21284.6,708.1,1939.1,4347.8,4598.1,1874.7,6051.4,8318.0,646.6,2114.7,4222.3,4907.7,1850.0,6058.4,7805.3,22082.0,633.0,1552.0,4084.0,4044.0,1825.0,5671.0,9065.0,434.0,1491.0,4035.0,4266.0,1881.0,5388.0,8827.0,19712.398848,638.982299,1702.531187,3430.953724,4326.659629,1753.221805,5606.943182,6755.267243,533.302625,1902.691904,3683.809875,4478.242404,1707.023955,5769.285371,6705.551225
ds003592,sub-143,ses-1,18775.0,528.8,1378.4,3714.4,4496.1,2003.2,4805.6,7579.0,532.9,1572.0,3664.3,4345.9,1971.0,4819.1,7807.4,20805.8,557.4,1834.3,4259.9,4681.6,1772.3,5221.1,7532.6,551.5,1909.3,4249.3,4965.2,1733.6,5124.4,7538.9,21202.0,621.0,1422.0,3863.0,3658.0,1600.0,4789.0,8401.0,567.0,1292.0,3919.0,4275.0,1724.0,4621.0,7794.0,18887.674566,575.971622,1800.246091,3616.258157,4599.014149,1687.078049,5466.44587,6693.84675,542.932595,1871.344845,3736.831513,4639.784736,1644.970273,5248.018525,6652.9299
ds003592,sub-144,ses-1,21159.8,515.6,1450.2,3959.1,4255.6,1778.9,5160.6,7775.7,576.7,1662.0,3946.6,4326.9,1891.2,5200.1,7285.3,21615.1,595.0,1729.8,4215.1,4438.2,1666.5,5464.5,7408.4,632.3,1807.1,4094.3,4379.0,1682.9,5523.5,7505.4,23009.0,546.0,1279.0,4120.0,4073.0,1725.0,4992.0,8433.0,430.0,1023.0,4002.0,3966.0,1850.0,5067.0,7974.0,20123.526179,636.764617,1744.341069,3789.135483,4338.350792,1633.286195,5472.790373,6454.663694,584.274101,1828.86273,3945.717776,4556.479367,1644.454935,5559.652189,6348.070197
ds003592,sub-145,ses-1,20168.1,638.0,1366.9,3993.7,4233.7,1945.0,5285.4,8159.0,599.5,1671.7,3952.3,4401.9,2173.8,5491.7,7415.4,21432.7,685.2,1997.1,4444.3,4601.2,1822.5,5976.6,7991.7,771.5,2015.7,4449.4,4633.6,1928.5,6024.2,7380.6,22925.0,696.0,1663.0,4070.0,4012.0,1955.0,5547.0,8728.0,425.0,1626.0,4495.0,4139.0,2011.0,5535.0,8641.0,20174.853814,733.006978,1765.58263,3936.685458,4595.56692,1790.17885,5716.957882,6946.448076,618.733765,1888.262098,4076.017686,4582.747914,1757.274777,5921.475826,6936.551619
ds003592,sub-146,ses-1,20996.0,587.2,1310.1,4437.4,4140.0,2025.8,4980.1,8293.3,459.2,1598.6,4254.2,4635.3,2359.2,5094.0,7516.6,21694.5,695.1,1960.7,4634.9,4288.5,1686.6,5896.7,7848.8,589.0,1959.1,4644.2,4925.4,1706.7,5847.3,7563.0,23080.0,601.0,935.0,4305.0,3627.0,2062.0,5807.0,8536.0,501.0,1214.0,4160.0,4512.0,2076.0,5157.0,8204.0,20179.101747,742.106826,1759.679794,4370.212081,4671.932369,1844.271742,5439.12927,6681.300109,622.008421,1894.736738,4448.878767,4922.991123,1825.756849,5339.675725,6812.981355
ds003592,sub-147,ses-1,20324.9,550.7,1462.8,3490.6,4154.2,1795.0,4839.9,8826.1,544.4,1785.5,3558.9,4184.9,1908.6,5011.2,8212.9,21874.4,650.9,1972.1,3984.3,4565.7,1660.4,5688.9,8020.8,634.1,2049.6,3944.2,4620.5,1701.9,5600.2,8050.4,23992.0,536.0,1492.0,3829.0,4332.0,1878.0,5705.0,8713.0,368.0,1349.0,3816.0,4360.0,1975.0,5295.0,8446.0,19941.876588,664.644486,1837.47358,3607.360192,4424.332479,1752.94116,5448.440786,6899.325936,605.787462,1987.008512,3715.387046,4405.975418,1744.157602,5388.409602,6929.847769
ds003592,sub-148,ses-1,23479.7,713.9,1665.9,4234.4,5244.9,2295.9,6258.7,9617.8,829.8,1740.7,4381.9,5246.1,2369.4,6174.6,9018.6,24745.3,933.6,2116.5,4440.1,5568.7,2077.4,7074.7,9277.1,888.1,2092.8,4634.0,5569.1,2082.8,6728.9,9203.3,,,,,,,,,,,,,,,,22835.491697,870.87467,1860.689991,4325.338078,5327.227059,2105.669482,6790.530258,7973.864689,837.151605,1862.483908,4521.551295,5290.836615,2108.715984,6488.341044,7842.370971
ds003592,sub-149,ses-1,18008.4,562.8,1407.6,3343.0,3848.9,1906.7,5212.6,8234.8,488.5,1618.7,3308.5,4138.1,1932.5,4981.6,7723.0,19185.3,608.3,1889.9,3783.6,4136.0,1686.4,5664.3,7601.3,592.5,1927.5,3669.0,4510.3,1742.5,5570.6,7301.1,18059.0,461.0,1205.0,3561.0,3367.0,1650.0,5108.0,8052.0,380.0,929.0,3448.0,3712.0,1793.0,4755.0,7750.0,17977.463303,655.214993,1643.556034,3506.585929,4433.360151,1665.256282,5718.352871,6573.510827,581.514581,1675.994016,3476.722617,4467.558961,1598.724069,5439.031082,6533.982505
ds003592,sub-15,ses-1,22728.7,666.8,1787.0,4527.0,5071.2,2316.3,4956.2,10351.1,711.3,2079.7,4430.1,5025.7,2102.0,5600.5,9807.8,25492.8,802.4,2299.1,4927.2,5661.5,1778.9,6030.5,9421.0,720.9,2435.0,4874.3,5577.5,1905.0,6058.5,8873.0,24602.0,904.0,1549.0,4386.0,4923.0,2025.0,6060.0,10092.0,713.0,1436.0,4233.0,4722.0,2268.0,5775.0,9688.0,22900.721573,828.425176,2080.488607,4453.77279,5164.853301,1955.423938,6099.607767,8053.475505,733.598217,2262.645403,4521.208545,5159.201711,1945.391475,6114.038361,7834.700624
ds003592,sub-150,ses-1,18888.5,559.1,1612.4,3161.7,3935.4,2058.5,4557.7,8699.6,527.9,1807.6,3293.1,4249.1,1784.6,4901.0,8294.3,20195.1,599.2,1900.5,3807.3,4234.4,1532.6,5553.0,8403.1,572.0,1996.5,3844.0,4659.8,1707.2,5419.4,7585.6,22020.0,583.0,1597.0,3649.0,3419.0,1687.0,5149.0,8890.0,545.0,1664.0,3575.0,4351.0,1738.0,4840.0,8414.0,18940.38143,614.087936,1750.810784,3243.566199,4251.765323,1624.705532,5502.625442,6573.561932,531.577742,1857.84006,3434.732803,4289.223777,1597.778017,5404.405597,6451.805777
ds003592,sub-151,ses-1,17505.9,557.1,1118.5,3494.8,3204.8,1690.8,4605.1,6729.0,564.0,1280.5,3517.0,3391.2,1729.2,4714.6,6340.4,17529.2,599.1,1613.1,3830.5,3635.2,1640.9,5485.1,6502.9,602.0,1538.3,3716.9,3807.3,1666.5,5188.7,6009.5,18881.0,380.0,991.0,3752.0,3212.0,1614.0,4840.0,7061.0,377.0,805.0,3541.0,3778.0,1587.0,4718.0,7014.0,16798.128755,638.813694,1462.988927,3662.03542,3835.205965,1555.094919,5270.140132,5741.563474,552.176479,1458.689618,3552.564,3767.471526,1513.964681,4998.435286,5714.036018
ds003592,sub-152,ses-1,20555.1,560.5,1532.7,4035.3,3603.3,2127.7,5427.3,7906.3,567.1,1603.3,4096.1,3693.6,2083.8,5183.5,7833.1,21805.1,619.0,1853.4,4227.7,3855.4,1761.0,6154.1,7992.4,639.7,1734.5,4373.7,4037.7,1844.4,5843.1,7373.1,22796.0,584.0,1407.0,3942.0,3596.0,1790.0,5203.0,8823.0,444.0,1283.0,4096.0,3698.0,1949.0,5418.0,8300.0,19724.522816,766.168311,1729.876924,4063.520546,3735.402835,1782.843916,5937.364625,6711.742962,639.087447,1770.82631,4198.128444,3924.080455,1772.148421,5718.827197,6582.779544
ds003592,sub-153,ses-1,23033.2,660.7,1521.9,3857.0,4623.3,1830.7,5338.5,8743.4,633.2,1827.1,3846.5,4744.4,2036.0,5419.6,8259.9,24712.4,665.6,2053.6,4372.1,5049.2,1756.0,6164.4,8963.1,668.5,2185.0,4276.9,5205.0,1904.9,5796.6,7974.0,26424.0,615.0,1609.0,4138.0,4862.0,2032.0,5875.0,9786.0,565.0,1706.0,4044.0,4161.0,2023.0,5481.0,9529.0,22627.755952,705.119748,1881.381651,3616.695392,4761.409947,1854.099804,5860.890716,7286.897981,658.73314,2027.297457,3831.086682,4794.494026,1801.825622,5732.999495,7062.531178
ds003592,sub-154,ses-1,22012.8,685.4,1884.7,4786.8,5023.1,2382.1,6447.3,10264.0,793.1,2264.7,4664.5,5069.2,2436.1,6393.9,9264.7,22891.8,892.3,2296.7,5215.9,5609.4,1937.1,7215.4,9539.0,969.0,2291.5,5297.8,5544.5,2005.9,6947.9,8605.0,23897.0,692.0,1565.0,4796.0,4885.0,2129.0,6531.0,9469.0,562.0,1724.0,5078.0,4867.0,2143.0,6211.0,9477.0,21214.605683,797.376862,2036.314435,4472.374245,5005.391666,2120.353024,6878.050072,8023.238409,710.42178,2179.054344,4647.160177,5174.357683,1990.51015,6842.227165,7777.176767
ds003592,sub-155,ses-1,18353.1,511.8,1261.0,3154.6,3714.4,1525.9,5438.6,6702.0,529.9,1411.2,3141.2,3637.8,1560.9,5382.3,6511.6,18481.9,565.5,1578.8,3527.5,3940.6,1575.0,6024.3,6743.0,639.3,1663.6,3501.2,3907.6,1646.1,5722.9,6404.7,19117.0,430.0,980.0,3060.0,3852.0,1485.0,5407.0,7105.0,267.0,1035.0,3259.0,3875.0,1660.0,4955.0,6848.0,17002.415764,606.306157,1503.793398,3008.522933,3579.957367,1436.960757,5627.828165,5415.726003,491.204335,1592.851782,3121.925311,3610.111518,1452.482558,5481.610139,5341.092094
ds003592,sub-156,ses-1,22025.4,680.4,1601.0,3875.3,3955.6,2012.8,5509.5,7521.3,594.9,1725.2,3969.7,3884.1,2022.8,5595.2,7274.6,21993.1,675.1,2024.1,4240.8,3951.9,1758.9,5971.9,7562.5,625.1,1989.5,4276.1,4068.3,1817.8,5968.4,7377.4,22699.0,640.0,1748.0,3978.0,3786.0,1779.0,5524.0,8310.0,494.0,1574.0,4018.0,3718.0,1828.0,5150.0,8296.0,20807.542933,668.743174,1805.527803,3276.861345,3849.941649,1659.152636,5778.185775,5907.658955,552.537278,1774.359474,3545.598005,3948.765103,1699.229422,5615.805604,5838.800746
ds003592,sub-157,ses-1,16287.1,393.5,1074.8,3082.6,3442.4,1452.5,4374.2,7484.2,425.0,1447.1,3187.1,3643.1,1505.1,4480.9,6978.2,16314.7,513.2,1507.7,3333.8,3905.8,1337.6,4942.4,7080.5,571.6,1727.9,3341.1,3991.4,1343.2,4732.1,6547.8,16868.0,455.0,896.0,3029.0,3264.0,1512.0,4427.0,7180.0,361.0,875.0,3105.0,2699.0,1578.0,4173.0,6742.0,15227.534154,540.534155,1395.542954,3107.471848,3579.570914,1387.295777,4770.677507,5735.411151,483.669121,1563.096968,3159.124475,3672.004415,1386.753055,4720.654338,5618.149987
ds003592,sub-158,ses-1,18270.1,525.8,1198.7,3119.2,3834.5,1550.6,4351.1,7375.6,458.8,1401.2,2954.7,4056.4,1529.2,4349.6,6671.3,20415.4,640.9,1587.6,3275.3,4218.0,1323.7,4754.3,6972.5,595.3,1687.1,3254.0,4156.4,1403.9,4537.3,6680.3,19849.0,424.0,1124.0,3179.0,3501.0,1446.0,4135.0,7818.0,395.0,1405.0,3110.0,3680.0,1589.0,4096.0,7735.0,19223.208456,561.45012,1543.011163,2732.512308,3633.968879,1285.131867,4629.307447,5416.603807,494.682811,1638.862639,2791.902388,3812.169458,1296.773605,4449.3951,5287.373575
ds003592,sub-159,ses-1,18102.5,606.4,1175.5,3983.2,3699.7,1765.5,4457.7,7557.2,601.6,1480.8,3817.7,3570.6,1817.2,4871.4,7033.7,19100.8,607.1,1684.6,4547.4,4081.0,1485.4,5276.1,7687.3,731.8,1873.9,4416.3,4049.0,1558.1,5002.2,6815.3,19167.0,483.0,1218.0,2928.0,3466.0,1554.0,4955.0,7532.0,223.0,785.0,3775.0,3507.0,1335.0,4705.0,7336.0,17400.622855,649.775232,1518.251765,3628.139447,4049.426567,1556.339178,5219.288951,6388.985721,611.360777,1698.601277,3942.260852,3751.074513,1509.001796,5053.068438,6097.342065
ds003592,sub-16,ses-1,21851.2,822.1,1576.0,3125.7,4571.3,2009.0,5790.3,8634.9,656.4,1879.5,3443.5,4483.2,2075.1,5511.7,8211.6,23673.9,770.8,1868.3,3660.4,4552.2,1766.5,6441.1,8460.3,734.4,2023.1,3851.9,4650.5,1937.5,6172.0,7611.3,23799.0,842.0,1454.0,3339.0,4186.0,1876.0,5972.0,8969.0,623.0,1688.0,3522.0,4080.0,2087.0,5741.0,8799.0,22264.209891,831.953973,1779.351034,3301.459814,4404.562584,1806.171918,6163.57193,6800.928132,648.681052,1880.537097,3549.311174,4440.554273,1791.053675,6114.904591,6573.381653
