dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
ds005752,sub-ON96252,ses-01,17451.8,555.1,1300.6,3073.1,3344.6,1689.4,4620.4,6759.0,524.1,1422.2,3174.3,3598.0,1694.9,4601.1,6235.0,17994.8,599.8,1668.5,3641.0,3971.1,1509.8,4985.5,6656.6,530.1,1721.9,3638.4,4130.2,1585.0,5008.3,6422.8,19589.0,544.0,1032.0,3570.0,3787.0,1604.0,4734.0,7609.0,460.0,980.0,3544.0,3686.0,1612.0,4522.0,7193.0,17018.104172,573.762094,1561.359371,2864.580369,3556.985605,1429.308461,4976.749652,5347.229201,520.39214,1649.86355,3144.349338,3647.712051,1400.581471,4933.128571,5404.17475
ds005752,sub-ON96353,ses-01,19839.5,439.0,1229.2,2883.2,3882.1,1868.3,4238.4,6643.5,509.8,1521.8,2895.7,3930.8,1884.0,4302.7,6140.8,20511.4,594.4,1650.0,3170.4,4368.0,1609.6,4894.8,6489.6,563.7,1890.9,3196.8,4559.5,1571.5,4774.6,6107.4,21779.0,580.0,1343.0,3024.0,3585.0,1671.0,4598.0,7506.0,450.0,1201.0,3127.0,4149.0,1732.0,4143.0,7253.0,19215.07194,594.111465,1530.005403,2835.637036,3931.75021,1517.736345,4736.587373,5712.231131,488.821082,1656.379625,2901.243544,4034.90517,1466.14124,4555.019249,5536.59994
ds005752,sub-ON96440,ses-01,20122.6,511.3,1014.9,3740.4,3625.8,1756.0,4830.8,6422.2,456.2,1508.6,3820.8,3618.2,1763.7,4980.6,6176.3,21697.5,518.6,1601.3,4093.9,4006.6,1725.5,5644.2,7021.0,492.2,1663.6,4213.3,4069.4,1794.5,5553.3,6720.6,21582.0,509.0,1391.0,3729.0,3437.0,1813.0,4983.0,7982.0,412.0,1437.0,4280.0,3541.0,1914.0,5255.0,7643.0,20500.991106,658.175056,1399.58404,4027.285074,3813.716993,1615.765944,5204.53846,6491.12364,541.720401,1553.711606,4090.039528,3871.965912,1641.465761,5090.731931,6178.208066
ds005752,sub-ON96510,ses-01,19834.3,596.9,1373.1,3620.5,3982.9,1883.1,5018.2,7381.3,587.2,1628.8,3666.2,4065.5,1833.9,5099.2,7129.6,21933.7,653.7,1861.7,4109.9,4340.6,1806.1,5963.4,7167.8,648.3,1892.5,4079.9,4633.7,1735.0,5641.7,7086.9,24163.0,566.0,1377.0,3892.0,4301.0,1805.0,5324.0,8080.0,528.0,1008.0,3817.0,4309.0,1736.0,5099.0,8123.0,19922.928884,769.787294,1741.581808,3919.24529,4227.748367,1809.212783,5617.009243,6296.369371,647.016061,1774.725182,3803.518111,4468.221994,1689.981288,5335.003966,6361.445571
ds005752,sub-ON96530,ses-01,21572.6,528.6,1261.1,3607.0,3912.3,2100.0,4802.9,7795.6,451.3,1387.4,3577.0,4127.9,2051.0,4725.9,8016.7,23137.8,561.4,1683.4,3974.6,4472.7,1691.2,5238.4,8188.1,565.3,1921.2,3852.8,4703.2,1671.0,5039.2,7650.9,24680.0,621.0,1417.0,3746.0,4254.0,1818.0,5005.0,8553.0,566.0,1620.0,3805.0,4471.0,1942.0,4790.0,8331.0,21819.424338,601.677133,1646.679166,3556.482601,4335.060611,1696.170431,5357.503812,7062.802163,538.843856,1800.038878,3475.966235,4370.606591,1693.821051,5048.317884,6807.329588
ds005752,sub-ON96555,ses-01,19704.6,629.7,1357.1,4322.2,3759.1,2205.1,5314.5,7393.2,502.3,1627.4,4225.8,4211.2,2509.2,5469.8,6587.8,20749.6,707.3,1946.6,4919.7,4114.7,1551.6,6266.8,7359.1,768.2,2062.9,5127.8,4561.2,1779.5,6132.8,6406.2,20988.0,239.0,1022.0,3587.0,3744.0,2139.0,4896.0,7462.0,237.0,1216.0,4100.0,3686.0,2023.0,4886.0,7329.0,19426.172634,680.228729,1753.0865,4200.260767,4717.035008,1591.955693,5845.217845,6172.227359,624.948262,1944.999508,4172.427533,4546.869938,1667.918747,5608.35819,5995.533712
ds005752,sub-ON96565,ses-01,18860.9,387.6,1101.2,2757.9,3906.0,1690.1,3961.8,6589.7,426.0,1470.4,2875.0,4153.7,1698.1,4162.2,6554.4,19837.0,554.9,1660.2,2912.0,4497.9,1483.4,4689.9,6567.6,500.0,1847.2,2965.0,4556.9,1505.7,4765.7,6438.8,22321.0,494.0,1240.0,2716.0,4186.0,1256.0,4225.0,7582.0,353.0,1135.0,2787.0,4137.0,1458.0,4065.0,7544.0,18865.120771,539.798573,1520.552818,2934.883703,4275.258964,1518.650181,4445.133233,6121.517188,500.480968,1668.781612,2933.76681,4285.288554,1482.06817,4335.775634,6030.387306
ds005752,sub-ON96602,ses-01,18651.5,665.2,1497.5,3777.9,3909.5,1966.4,4963.6,8113.7,592.8,1533.6,3846.6,4417.9,1942.2,4959.0,7856.2,20316.8,720.3,1867.0,4186.2,4699.2,1628.2,5515.0,7958.5,667.5,1985.6,4250.6,4907.7,1615.3,5243.5,7548.5,21363.0,646.0,1531.0,3863.0,3928.0,1763.0,5201.0,8227.0,474.0,1659.0,4016.0,4294.0,1815.0,4774.0,8255.0,18831.914162,712.872932,1619.765894,3593.051178,4158.553462,1609.134868,5369.537052,6731.878936,594.026853,1816.025181,3655.912518,4291.053847,1550.737,5088.664294,6506.355227
ds005752,sub-ON97252,ses-01,17343.5,509.7,1303.8,3497.1,3389.2,1709.4,4326.4,6559.2,339.5,1458.7,3428.1,3507.2,1746.8,4509.9,6810.2,18285.5,546.1,1825.2,3874.3,4077.3,1453.2,5029.5,6899.3,503.6,1748.2,3791.9,4280.8,1442.4,4856.8,6966.2,870.0,88.0,92.0,329.0,150.0,128.0,344.0,872.0,0.0,78.0,376.0,180.0,125.0,1.0,510.0,17496.451386,548.165422,1571.927999,3304.872774,3807.969776,1523.774307,4887.892353,6166.210191,461.148694,1540.346356,3331.650167,3871.408325,1496.678528,4696.97402,6123.114612
ds005752,sub-ON97427,ses-01,25848.1,502.4,1605.3,3629.4,4030.4,2026.6,4948.8,8690.6,516.5,1879.8,3670.2,4529.8,2020.9,5135.3,8988.9,28665.6,635.1,2043.3,3881.0,4456.7,1839.3,5357.4,8237.8,675.4,2142.3,3833.0,5035.0,1897.7,5629.4,8439.0,29718.0,823.0,1206.0,3635.0,3162.0,1992.0,5315.0,9244.0,570.0,1534.0,3766.0,3906.0,2145.0,5670.0,9500.0,26560.324414,694.286485,1905.176856,3750.311255,4784.654307,1889.462937,5422.517333,7325.308075,595.139655,2093.459375,3676.840058,4669.061799,1852.156875,5561.365451,7469.362854
ds005752,sub-ON97503,ses-01,19628.3,533.6,1301.1,3344.6,3903.2,1881.9,4756.8,7492.1,439.6,1348.6,3408.6,3755.0,1798.7,4734.9,7035.5,20662.0,613.5,1671.4,3735.1,4089.6,1602.7,5505.5,7455.1,583.6,1902.4,3740.5,4327.4,1602.1,5262.5,6891.6,22505.0,648.0,1204.0,3397.0,3771.0,1807.0,4883.0,8345.0,530.0,1495.0,3529.0,4234.0,1836.0,4891.0,8272.0,19577.028104,638.460065,1600.990626,3395.896753,4348.747918,1700.434031,5288.735662,6504.193005,558.894616,1753.029834,3428.890016,4170.158446,1648.844284,5112.807115,6283.992886
ds005752,sub-ON97504,ses-01,14515.8,623.7,1121.5,3694.6,3627.3,1925.2,4423.5,7450.3,574.1,1228.2,3906.0,3759.7,2018.6,4489.1,7077.4,18245.1,577.0,1718.7,4066.9,4083.4,1792.2,5216.0,7688.8,597.5,1883.3,4085.1,4457.3,1849.5,5015.1,7151.3,18829.0,541.0,1152.0,3748.0,3649.0,1665.0,4584.0,8263.0,441.0,1113.0,3643.0,3666.0,1776.0,4484.0,8000.0,17008.289711,612.611257,1512.007427,3549.681037,4096.95424,1722.711742,5129.937083,6403.300365,512.770357,1604.940196,3590.160534,3892.865065,1704.240567,4684.433557,6249.552765
ds005752,sub-ON97515,ses-01,18063.6,581.3,1225.9,3391.7,3816.9,1929.1,4408.9,6988.4,552.2,1407.9,3525.0,3697.2,2071.3,4511.5,6875.6,19535.2,643.7,1620.2,3805.3,4266.4,1712.3,5022.4,7392.2,524.3,1775.6,3868.4,4136.9,1695.8,4899.4,7052.9,20186.0,277.0,1260.0,3462.0,3991.0,1570.0,4376.0,7791.0,351.0,1351.0,3547.0,3904.0,1409.0,3647.0,7475.0,18586.272018,649.149276,1479.855207,3564.392688,3935.357698,1638.893449,4737.324398,6179.232494,574.963649,1547.368613,3555.520949,3871.223197,1612.04104,4693.450216,6054.769996
ds005752,sub-ON97526,ses-01,19313.2,504.5,1214.9,3992.2,3630.3,1712.3,4627.5,6277.2,493.1,1383.1,3951.0,3520.8,1729.3,4501.3,5660.9,19941.8,583.3,1669.1,4222.6,4039.3,1588.9,5304.9,6313.7,649.7,1736.8,4189.6,4077.8,1581.4,4963.2,5818.8,22003.0,537.0,1200.0,4059.0,3705.0,1729.0,4732.0,7194.0,482.0,1306.0,3922.0,3888.0,1738.0,4619.0,7095.0,18548.424186,594.368369,1522.439588,3947.333889,3848.126617,1490.006258,5093.884093,5703.915708,575.521403,1626.635217,3933.00579,3850.379568,1454.618795,4792.895103,5444.61756
ds005752,sub-ON97604,ses-01,19900.1,417.7,1391.4,3949.6,3723.6,1730.9,5114.4,7453.0,366.4,1714.7,4063.5,3831.7,1970.2,4986.3,7506.7,19830.4,454.8,1865.4,4606.0,3983.7,1601.2,5816.0,8227.4,428.5,2001.7,4495.2,4148.3,1804.1,5388.0,7370.8,23633.0,280.0,1205.0,3975.0,3578.0,1736.0,5335.0,7466.0,320.0,1335.0,4137.0,3276.0,1710.0,4939.0,6968.0,19672.489285,654.687137,1816.653101,4261.302452,4297.128722,1738.233578,5502.097732,7233.026545,573.959835,1973.855151,4160.500924,4412.682147,1890.675172,5188.657444,6748.343261
ds005752,sub-ON97654,ses-01,19277.6,550.5,1350.1,3123.6,3748.4,1881.1,5098.2,7517.5,504.2,1569.5,3358.1,3905.4,1966.2,5113.6,6755.4,21679.0,565.7,1871.6,3637.5,4250.2,1684.7,5457.5,7004.4,557.3,2048.4,3723.6,4289.4,1771.6,5451.7,6780.7,22275.0,580.0,1125.0,3223.0,3673.0,1693.0,5342.0,8329.0,505.0,1598.0,3607.0,3601.0,1819.0,5281.0,8077.0,19298.826327,638.043973,1597.542335,2993.824929,4004.047747,1591.822382,5602.557756,6220.203468,535.796571,1814.086603,3380.754318,3935.28959,1656.346803,5603.669024,6175.080396
ds005752,sub-ON97765,ses-01,17605.2,578.9,1536.0,3475.1,4237.9,1884.7,5265.0,7680.5,516.5,1623.4,3580.6,4447.7,1970.4,5229.7,7167.9,20102.8,649.8,1593.6,3871.5,4670.7,1721.6,5701.4,7557.1,605.7,1692.7,3837.6,4713.6,1681.9,5617.9,7201.5,21435.0,694.0,1423.0,3853.0,3987.0,1773.0,5716.0,8174.0,644.0,1213.0,3594.0,3718.0,1535.0,5722.0,7990.0,18763.005089,694.953926,1600.846413,3263.339095,4220.419599,1673.616045,5414.375182,6327.089104,579.0879,1632.055521,3414.14095,4203.2086,1662.591033,5449.061814,6241.233033
ds005752,sub-ON98098,ses-01,19979.1,485.1,1487.1,2737.2,3705.3,1485.6,4000.7,6880.4,381.9,1561.4,3011.7,3752.6,1503.4,3955.1,6424.9,20763.9,493.0,1663.3,3340.0,4164.8,1356.3,4584.7,7175.7,431.5,1717.0,3251.1,4235.2,1374.0,4447.8,6838.5,21761.0,451.0,1161.0,2961.0,3947.0,1547.0,4460.0,7821.0,451.0,1212.0,2981.0,3746.0,1606.0,4142.0,7646.0,19820.192648,584.242954,1546.140133,2808.58854,3755.316408,1437.161018,4615.504878,5977.302144,470.327916,1635.723301,2936.015377,3841.289239,1484.488016,4367.776645,5858.686955
ds005752,sub-ON98130,ses-01,16448.3,473.1,1537.1,3278.1,3508.9,1842.7,4700.5,7223.8,461.9,1426.0,3394.7,3378.9,1850.4,4453.2,6907.7,17945.0,561.4,1756.4,3575.0,3966.6,1664.3,5088.0,7064.6,587.1,1582.1,3634.7,3786.5,1718.2,4984.4,6735.5,18585.0,592.0,1286.0,3428.0,3463.0,1561.0,4599.0,7731.0,527.0,1058.0,3459.0,3656.0,1692.0,4646.0,7597.0,16793.85055,540.312502,1493.73668,2975.065304,3533.151442,1463.357407,4955.045986,5745.23188,499.700693,1478.796828,3084.725845,3582.895871,1475.873699,4623.672568,5647.302175
ds005752,sub-ON98175,ses-01,19230.6,618.3,1297.5,3836.5,3674.4,1873.8,4868.7,7433.0,561.4,1473.1,3739.4,3750.1,1924.6,4869.1,6616.0,19819.6,665.2,1642.1,4146.3,4062.9,1802.5,5610.3,7310.5,766.4,1776.4,4044.8,4192.8,1880.9,5540.2,6852.4,21018.0,367.0,1374.0,3532.0,3478.0,1693.0,5073.0,8156.0,342.0,1077.0,3508.0,3893.0,1624.0,4278.0,8124.0,18395.853302,703.726447,1504.753261,3846.889865,4061.599459,1755.478712,5364.832312,6595.82991,644.356311,1551.740481,3750.95737,4010.432628,1817.131412,5266.62401,6269.011988
ds005752,sub-ON98362,ses-01,24184.2,605.5,1771.2,3491.3,4289.7,2096.2,4943.5,8167.9,540.8,2051.9,3544.2,4405.5,2239.6,4982.2,7697.6,26363.8,668.9,1963.8,3880.3,4571.3,1784.6,5613.9,8689.9,652.2,2016.8,3864.8,5008.8,1833.8,5433.8,8079.8,27975.0,651.0,1215.0,3453.0,3956.0,1934.0,5001.0,9026.0,515.0,1743.0,3621.0,4118.0,2013.0,4710.0,8395.0,24908.43479,765.100917,1993.980419,3635.286806,4590.099713,1895.533833,5462.171911,7279.17084,647.923071,2046.962074,3594.282613,4850.871494,1887.975004,5244.01366,7127.336461
ds005752,sub-ON98502,ses-01,18866.5,546.8,1142.3,3037.5,3904.2,1487.7,4274.2,7538.7,448.8,1423.2,3195.4,3937.3,1590.6,4280.8,7006.0,21576.6,663.6,1727.8,3398.3,4431.3,1544.8,4907.9,7476.3,565.0,1925.4,3429.2,4492.6,1653.8,4831.0,7130.2,6406.0,85.0,265.0,707.0,693.0,201.0,260.0,1241.0,53.0,206.0,732.0,911.0,185.0,864.0,1266.0,20236.344462,688.195266,1718.792543,3228.258834,4199.731443,1630.280505,4822.146995,6412.246566,576.776755,1857.976496,3351.797344,4377.773533,1640.795581,4847.091261,6180.193415
ds005752,sub-ON98602,ses-01,19675.5,585.5,1264.0,3434.2,4094.0,1690.9,4772.8,7263.0,611.4,1272.2,3378.6,4205.0,1760.8,4880.4,7137.0,22583.8,682.4,1909.4,3923.3,4866.4,1610.1,5424.1,7253.3,624.5,1830.2,3871.5,4846.0,1623.8,5476.5,6945.5,16569.0,153.0,384.0,648.0,1196.0,483.0,7.0,6029.0,173.0,899.0,1484.0,2695.0,860.0,739.0,7011.0,20597.134104,642.743943,1661.881715,3056.566852,4403.165643,1586.631185,5282.878038,6160.354402,559.043005,1713.763806,3276.354851,4327.400621,1592.921546,5333.048994,6306.529587
ds005752,sub-ON98642,ses-01,23394.0,644.5,1773.5,3433.7,4148.6,2070.9,4894.4,8720.8,568.0,1848.6,3690.1,4492.4,1851.4,5181.9,7614.6,24156.5,670.1,2101.4,3824.4,4859.8,1615.4,5747.9,8914.1,693.4,2199.8,3892.6,5084.6,1720.4,5555.9,8037.7,24652.0,622.0,1427.0,3800.0,4085.0,1868.0,5666.0,9420.0,576.0,1683.0,3812.0,4370.0,1924.0,5332.0,9226.0,22331.588383,680.064556,1925.192888,3269.875598,4542.7553,1657.481489,5690.712053,7060.776794,593.441659,2018.408786,3438.693732,4572.305079,1695.610961,5586.266204,6792.89556
ds005752,sub-ON98664,ses-01,24100.2,735.5,1857.3,4982.7,4532.3,2271.6,6087.0,9588.1,707.9,2118.7,4932.0,4954.0,2130.6,6135.3,9143.2,25392.6,926.1,2353.8,5405.4,5098.9,1893.5,6452.0,9599.9,931.2,2301.7,5316.1,5432.0,1847.6,6471.2,9058.5,28231.0,641.0,2060.0,3815.0,3695.0,1976.0,6351.0,9954.0,566.0,1383.0,3675.0,4924.0,2101.0,5766.0,9760.0,24279.778898,861.815686,2280.897563,4473.368632,5065.29299,1960.935593,6319.542316,7680.850958,741.631014,2217.579437,4569.635903,5017.485929,1919.313219,6389.733781,7598.386437
ds005752,sub-ON98745,ses-01,15604.4,683.1,1303.9,3262.6,3629.8,1492.0,4446.2,6840.5,617.8,1450.1,3602.5,3943.7,1489.5,4537.4,6850.3,16883.4,728.4,1682.3,3745.0,4254.7,1561.2,5070.6,6905.5,702.5,1868.7,3869.2,4332.9,1538.3,4977.0,6557.5,17361.0,539.0,1247.0,2838.0,3944.0,1584.0,4958.0,7467.0,414.0,1279.0,2702.0,4114.0,1717.0,4528.0,7282.0,15706.272708,688.628688,1550.057822,2982.97884,3786.559165,1408.83877,4944.775809,5792.841754,582.96534,1698.28124,3228.495879,3948.008717,1422.735595,4948.50818,5694.296146
ds005752,sub-ON98826,ses-01,22171.9,584.1,1346.1,3482.5,3999.0,1996.6,5465.3,8061.9,515.1,1812.7,3336.1,4043.5,2061.2,5397.9,8023.6,23829.4,652.5,1769.0,3841.7,4715.7,1776.2,6005.5,8086.1,698.0,2071.6,3775.6,4607.7,1741.7,5758.8,7867.4,24680.914841,735.848389,1690.651665,3602.257805,4118.151512,1606.668968,5505.865593,8206.309204,607.874756,1463.698425,3506.27758,3975.180969,1859.616852,5254.917297,8408.267593,22011.746972,738.981846,1646.58792,3564.463299,4196.781756,1820.366968,5660.96179,6847.487258,599.681291,1797.557692,3371.176004,4107.919932,1793.539934,5536.675955,6605.092157
ds005752,sub-ON99547,ses-01,19117.7,714.7,1764.8,4435.7,4213.6,1925.4,5377.1,7641.0,581.5,1858.8,4404.4,4049.5,1917.8,5412.4,7121.5,21885.1,768.9,2111.2,4913.5,4882.0,1834.1,5950.1,8102.2,668.1,2035.4,4980.7,4932.6,1785.6,5987.4,7544.7,21814.0,379.0,1349.0,3853.0,3960.0,1798.0,4592.0,8230.0,414.0,766.0,4284.0,4167.0,1793.0,5042.0,8150.0,20422.898064,814.571081,1910.003054,4323.803051,4427.145113,1648.464952,5946.231583,6875.140714,659.622895,2095.85256,4301.970211,4662.571245,1567.732337,5835.628399,6785.543887
ds005752,sub-ON99620,ses-01,18423.9,387.1,1174.2,2942.7,3597.2,1558.1,4199.5,5838.5,303.5,1359.6,2962.9,3667.8,1600.8,4332.7,5933.3,18786.5,504.1,1593.0,3111.4,3898.0,1432.7,4686.8,6027.1,467.8,1676.0,3033.9,4113.0,1414.0,4657.8,5924.0,21746.0,484.0,1601.0,3060.0,3518.0,1580.0,4431.0,7080.0,373.0,915.0,2966.0,4024.0,1679.0,4295.0,6946.0,17886.820704,552.850958,1595.301724,3059.242952,4140.532393,1386.603524,4476.129458,5636.990459,451.203196,1700.777818,3003.872467,4184.036356,1397.980246,4488.450772,5596.991489
ds005752,sub-ON99633,ses-01,18576.5,540.2,1311.4,3182.8,3504.8,1559.1,5107.2,6527.1,515.0,1401.3,3372.7,3839.2,1613.3,4973.8,6132.4,18863.4,589.7,1654.4,3531.7,4059.0,1477.1,5597.5,6935.7,598.4,1774.4,3665.2,4160.4,1577.6,5422.7,6524.7,20231.0,425.0,1292.0,3415.0,3785.0,1619.0,5222.0,7504.0,367.0,1423.0,3667.0,3804.0,1705.0,5112.0,7230.0,17984.317984,632.218279,1544.835415,3317.641377,3832.979524,1429.245446,5475.321553,6027.504048,543.165558,1605.499767,3375.208,3878.383442,1473.086241,5334.842573,5797.339663
ds005752,sub-ON99703,ses-01,19805.3,587.3,1354.7,4353.2,3816.8,2086.0,5145.4,8696.1,660.3,1560.9,4287.0,3827.6,2123.0,5719.4,7392.4,21896.2,683.6,1702.8,4666.7,4211.2,1759.6,6171.6,7909.8,697.9,1808.7,4544.5,4363.8,1790.1,6151.9,7252.0,24260.0,615.0,1153.0,4354.0,4016.0,1787.0,5923.0,8344.0,575.0,1238.0,4450.0,3908.0,1861.0,5684.0,8090.0,20432.29341,765.605709,1657.597596,3988.397853,4216.94339,1761.273616,6252.935758,6742.329486,689.144569,1732.889407,4015.546356,4129.972189,1734.482917,5918.084928,6377.756111
ds005752,sub-ON99731,ses-01,19665.2,551.0,1574.2,4333.3,4298.0,2173.2,5406.1,8243.1,574.2,1712.7,4556.6,4372.0,2191.1,5315.3,8465.5,22513.3,735.4,2158.3,4202.1,4975.1,1909.6,6088.4,8082.9,713.6,2112.3,3899.3,5019.2,1710.3,5848.1,8167.5,23749.0,605.0,1059.0,3872.0,4201.0,2180.0,5628.0,8709.0,465.0,1774.0,3696.0,4181.0,2229.0,5127.0,8161.0,21369.353329,752.066684,1983.152902,4295.500925,4761.508545,1861.690761,5797.982114,7270.827512,655.822054,2032.278633,4073.96114,4816.807956,1905.038826,5488.619797,7250.382988
ds005752,sub-ON99881,ses-01,22186.7,470.0,1389.3,3534.5,4095.9,2012.0,4993.6,8106.0,560.4,1503.1,3555.4,4389.4,1892.1,4906.3,8029.4,24062.3,587.7,1746.0,3819.0,4598.7,1685.1,5404.8,8449.2,641.4,1852.5,3857.6,4928.5,1798.9,5485.5,7886.0,24084.0,581.0,1190.0,3526.0,4107.0,1991.0,5435.0,9093.0,591.0,1383.0,3772.0,4607.0,2019.0,5185.0,8840.0,22075.848461,624.588876,1695.830958,3242.016051,4255.329963,1701.401484,5463.457791,6702.830764,569.351347,1760.35641,3462.688126,4543.144408,1752.842429,5348.673398,6815.955288
ds005752,sub-ON99943,ses-01,19236.4,629.4,1477.3,3644.5,3872.0,1790.2,5016.0,8200.6,630.0,1623.4,3817.5,3910.3,2046.1,5056.3,7882.8,20920.2,754.7,2006.4,3921.5,4772.7,1651.6,5661.8,8111.7,727.5,2051.8,4017.3,4773.1,1739.4,5827.0,7910.1,22507.0,754.0,1458.0,3761.0,4038.0,1634.0,5412.0,9057.0,739.0,1429.0,3774.0,4139.0,1794.0,5023.0,8589.0,19900.315899,688.389191,1733.361272,3398.224996,4182.029328,1656.274212,5588.296842,6912.960819,666.454999,1826.983956,3664.333335,4357.477787,1711.616011,5384.317068,6891.978319
