dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
PreventAD,sub-1099891,ses-PREFU12,18420.0,510.5,1536.9,3384.4,4419.0,1992.9,4806.4,6654.8,479.8,1477.6,3450.0,4421.4,1781.1,4540.2,6773.2,18516.1,565.9,1611.4,3621.8,4497.6,1689.3,5301.5,6717.2,575.7,1635.3,3783.2,4657.8,1578.0,4863.5,6542.0,19335.0,537.0,1165.0,3495.0,4061.0,1730.0,4866.0,7907.0,384.0,1151.0,3544.0,4159.0,1746.0,4464.0,7720.0,17808.730965,571.50212,1586.618632,3423.879121,4272.064945,1612.511444,4993.911089,5934.989149,511.21551,1554.255918,3518.817279,4150.507016,1575.695866,4553.151782,5835.1096
PreventAD,sub-1099891,ses-PREFU24,17642.3,479.9,1586.9,3245.5,4257.9,1858.1,4686.2,6530.7,544.0,1488.9,3444.3,4404.6,1822.8,4471.6,6639.3,18203.3,571.3,1620.2,3507.7,4398.7,1618.1,4974.2,6533.8,555.4,1618.2,3687.8,4478.9,1543.5,4855.1,6298.6,19499.0,470.0,1026.0,3354.0,3814.0,1746.0,4659.0,7647.0,365.0,1136.0,3450.0,4064.0,1775.0,4521.0,7341.0,17440.897786,554.351749,1593.330376,3351.565894,4218.699605,1553.90632,4824.279109,5821.855387,504.680011,1572.760413,3446.785356,4103.329411,1568.196276,4410.283169,5687.339734
PreventAD,sub-1099891,ses-PREFU36,18245.8,422.7,1733.0,3255.3,4392.4,1785.4,4494.6,6559.8,477.4,1521.1,3373.4,4434.7,1783.3,4508.8,6732.6,18517.6,587.8,1643.1,3525.0,4435.1,1717.7,5084.9,6375.9,516.1,1642.0,3694.5,4525.9,1545.9,4826.4,6357.2,20187.0,512.0,1131.0,3289.0,4068.0,1715.0,4713.0,7747.0,400.0,1156.0,3393.0,4046.0,1763.0,4464.0,7596.0,17695.996959,549.49805,1618.897792,3354.352803,4252.692494,1559.02324,4876.331588,5870.015036,500.055207,1584.566107,3434.441052,4174.18162,1572.033092,4466.784343,5753.3115
PreventAD,sub-1121981,ses-NAPBL00,19233.3,453.4,1231.7,3051.8,3453.7,1682.4,3888.6,6032.1,537.4,1580.6,3370.6,3489.2,1718.1,3829.7,6283.3,19918.1,550.5,1489.7,3310.1,3308.9,1567.5,4587.9,6586.5,591.0,1555.8,3530.8,3208.9,1451.3,4308.9,6455.2,22536.0,463.0,1606.0,2933.0,3135.0,1553.0,3820.0,6964.0,289.0,1648.0,3333.0,3277.0,1656.0,3942.0,6748.0,19335.301662,602.828936,1500.667505,3191.063392,3632.382826,1502.954792,4350.31581,5985.100216,595.428588,1591.447928,3349.875972,3619.148998,1574.772689,4091.661035,5782.868764
PreventAD,sub-1121981,ses-NAPEN00,19715.8,544.8,1278.7,2962.0,3447.2,1673.3,3813.1,5964.9,557.2,1532.7,3408.3,3390.6,1701.0,3807.2,6294.6,20136.3,566.6,1558.4,3342.8,3365.1,1508.4,4603.1,6617.8,597.3,1637.4,3504.3,3209.2,1379.4,4450.1,6448.4,22652.0,498.0,1634.0,2914.0,3233.0,1561.0,3760.0,7176.0,234.0,1562.0,3431.0,3375.0,1714.0,4041.0,7057.0,19385.643194,589.685724,1497.254076,3188.322395,3637.96883,1531.002318,4313.325193,5961.911372,578.755997,1565.876742,3447.602804,3664.139991,1605.117753,4111.341621,5809.194129
PreventAD,sub-1121981,ses-NAPFU03,19770.7,432.7,1317.4,3075.5,3412.6,1811.0,3801.1,6216.4,491.6,1452.2,3342.1,3447.0,1680.4,3783.9,6454.1,19977.6,516.2,1491.3,3423.7,3320.9,1471.2,4759.5,6456.5,597.9,1554.6,3613.0,3147.2,1374.8,4470.1,6493.9,22730.0,329.0,1616.0,2801.0,3045.0,1569.0,3840.0,7084.0,245.0,1563.0,3297.0,3362.0,1606.0,4115.0,6566.0,19460.139462,577.855307,1473.567116,3185.332382,3646.304259,1535.990711,4336.804142,5955.824202,564.385845,1567.46909,3401.64584,3667.806278,1611.299403,4029.547664,5835.025628
PreventAD,sub-1154932,ses-FU36,23332.0,449.6,1636.7,3344.1,4182.4,2049.9,4200.0,7565.3,504.5,1554.2,3478.6,4235.5,2056.2,4328.0,7547.0,23160.4,597.9,1741.1,3497.1,4404.1,1756.6,4863.0,7101.7,596.2,1820.5,3580.5,4530.6,1687.0,5026.5,7073.0,24174.903457,594.997624,1273.994912,3384.986482,4051.983818,2001.992005,4680.981306,9178.963344,522.997911,1451.994201,3596.985635,4258.982992,1936.992265,4441.982261,8973.964162,22001.826812,660.692972,1632.84575,3440.444355,4271.227491,1677.440247,4715.81833,6899.901855,611.894429,1814.350402,3605.005901,4398.415328,1682.935499,4928.229034,6835.470671
PreventAD,sub-1154932,ses-FU60,22768.4,413.1,1440.5,3278.7,4092.0,1891.9,3804.7,7393.7,542.7,1681.0,3352.3,4266.7,2006.3,4175.8,7477.3,22956.7,602.9,1710.7,3390.3,4299.6,1699.3,4715.8,7061.2,598.2,1850.3,3470.0,4473.3,1650.1,4942.1,7080.4,24086.975593,542.99945,1210.998773,3358.996596,3839.996109,1987.997986,4475.995465,8721.991162,497.999495,1465.998515,3518.996434,4104.99584,1900.998074,4327.995615,8543.991343,21633.605366,634.278024,1607.519747,3357.597281,4168.028403,1596.357469,4589.368696,6714.63816,599.173428,1815.643149,3495.008192,4327.614773,1601.498165,4639.084083,6687.512818
PreventAD,sub-1154932,ses-FU84,22076.6,368.0,1562.7,3294.8,4124.3,1921.2,4135.0,7326.2,522.1,1751.8,3445.9,4289.1,1840.4,4202.3,7286.0,22975.5,570.8,1666.7,3458.6,4290.0,1702.0,4843.5,6893.7,573.3,1807.5,3487.0,4538.5,1682.3,4836.5,6892.1,23699.0,553.0,1326.0,3423.0,3820.0,1971.0,4587.0,8776.0,427.0,1414.0,3456.0,4168.0,2010.0,4306.0,8552.0,21446.409188,640.296954,1626.678766,3360.739066,4219.158866,1634.548813,4721.158868,6701.622452,592.82871,1798.020524,3483.307447,4340.721615,1641.568766,4636.089411,6729.959096
PreventAD,sub-1154932,ses-PREBL00,23022.8,538.8,1764.8,3284.0,4382.1,2067.6,4322.3,7531.0,572.0,1937.3,3285.3,4440.6,2010.4,4632.0,7585.7,23003.5,591.3,1870.3,3514.7,4498.2,1736.5,4868.3,7219.7,611.3,1867.9,3515.3,4565.0,1590.7,5058.7,7039.7,24856.0,578.0,1227.0,3306.0,3998.0,1882.0,4697.0,8809.0,493.0,1468.0,3494.0,4318.0,1953.0,4542.0,8574.0,21920.128696,657.617946,1709.66619,3426.074076,4372.110467,1660.939074,4777.918483,6812.93339,581.756792,1791.327246,3405.759103,4316.165443,1697.374999,4638.251144,6737.005349
PreventAD,sub-1154932,ses-PREEN00,22743.5,537.1,1837.6,3307.6,4378.9,1919.8,4281.7,7757.6,625.0,1949.5,3351.3,4362.8,1970.1,4507.5,7551.0,22997.1,626.4,1793.3,3478.2,4568.8,1734.7,4887.3,7323.3,575.3,1900.1,3576.3,4572.8,1624.8,5007.5,7024.4,25105.0,570.0,1242.0,3280.0,4074.0,2030.0,4673.0,8806.0,376.0,1614.0,3515.0,4330.0,1976.0,4411.0,8518.0,22017.22885,657.109603,1741.925969,3416.74286,4323.741537,1661.890011,4758.827733,6841.216682,565.840461,1805.841735,3461.474522,4342.946933,1687.258191,4653.248938,6752.826655
PreventAD,sub-1154932,ses-PREFU12,22523.3,477.7,1645.9,3261.0,4341.3,1925.5,4115.7,7257.9,592.0,1748.0,3350.4,4436.0,1950.7,4460.7,7740.1,23063.3,580.5,1715.8,3477.5,4448.5,1739.4,4879.8,7065.6,573.5,1842.6,3534.9,4515.9,1614.6,4923.8,7105.5,25670.0,556.0,1161.0,3321.0,4063.0,1951.0,4625.0,8813.0,491.0,1673.0,3481.0,4261.0,1889.0,4562.0,8395.0,21689.9356,640.447942,1688.448813,3378.246162,4321.60293,1625.65865,4861.828936,6831.021187,568.721145,1754.911654,3462.348515,4311.203625,1685.466111,4626.82814,6716.668169
PreventAD,sub-1176949,ses-FU36,16848.6,394.6,1476.1,2673.4,3763.8,1540.6,3486.2,5725.0,486.1,1633.2,2827.8,3696.8,1415.5,3418.8,6428.9,16587.4,501.5,1473.2,2847.4,3726.3,1510.1,4184.2,5524.0,517.5,1411.8,2937.4,3826.4,1422.5,3942.7,5813.0,17730.0,456.0,1471.0,2774.0,3277.0,1640.0,3807.0,6840.0,326.0,1351.0,2963.0,3616.0,1572.0,3695.0,6853.0,16093.04187,507.686204,1432.924873,2729.182206,4031.319628,1361.244479,4014.809063,5431.857531,494.592387,1528.667463,2843.972353,3869.071631,1297.383641,3814.857637,5341.538613
PreventAD,sub-1176949,ses-FU72,16892.8,403.5,1457.3,2580.1,3624.7,1584.2,3442.6,5557.0,494.4,1450.8,2750.2,3747.7,1447.0,3366.3,5545.0,16608.0,523.5,1536.5,2740.4,3771.9,1475.9,4067.5,5673.2,551.8,1505.0,2893.8,3880.7,1397.8,3951.4,5596.8,17509.175328,457.004576,1405.014069,2770.027738,3266.032704,1589.015912,3721.037261,6804.068132,341.003415,1278.012797,2870.028739,3533.035378,1526.015281,3655.0366,6659.06668,15891.15388,495.60597,1459.172892,2680.316786,3916.84995,1337.778736,4086.877215,5388.272359,508.732401,1548.940679,2795.737243,3766.043406,1297.056329,3736.607184,5336.775049
PreventAD,sub-1176949,ses-PREBL00,16335.8,462.9,1556.2,2649.1,3664.9,1647.1,3716.4,5804.5,494.5,1552.9,2763.2,3807.4,1510.0,3672.9,5780.5,16671.7,553.0,1509.0,2862.6,3811.1,1558.9,4239.4,5711.5,561.3,1450.6,3017.8,3932.5,1386.6,4074.2,5873.6,17580.0,502.0,1375.0,2695.0,3375.0,1597.0,3763.0,6777.0,328.0,1338.0,2951.0,3554.0,1601.0,3658.0,6528.0,16028.244963,501.358481,1420.960993,2760.014449,3905.409085,1352.148247,4212.531491,5464.801178,488.965984,1457.028837,2844.444778,3696.14997,1334.66427,3800.639145,5386.133191
PreventAD,sub-1176949,ses-PREEN00,16463.5,408.2,1519.2,2624.1,3643.5,1572.0,3606.5,5723.1,438.1,1559.5,2716.9,3783.1,1473.1,3639.6,5941.2,16637.0,532.6,1511.6,2809.3,3779.9,1534.7,4182.0,5753.7,542.1,1496.1,3004.8,3978.6,1356.2,4113.8,5775.6,18182.0,480.0,1090.0,2678.0,3355.0,1588.0,3818.0,6653.0,325.0,1222.0,2887.0,3709.0,1542.0,3746.0,6606.0,16192.841877,482.557726,1408.164581,2734.386972,3879.372867,1360.922185,4163.606368,5452.64712,460.426896,1416.580138,2778.882944,3711.050701,1339.980937,3736.477629,5337.077437
PreventAD,sub-1176949,ses-PREFU12,16250.0,426.2,1605.1,2591.9,3689.4,1632.8,3602.8,5718.3,465.4,1644.3,2774.5,3822.0,1512.8,3515.2,5638.0,16654.8,535.4,1633.5,2820.3,3796.3,1494.2,4166.9,5600.4,555.4,1461.5,2958.4,3893.0,1353.6,3934.1,5689.6,17675.0,446.0,1256.0,2722.0,3289.0,1550.0,3826.0,6667.0,368.0,1297.0,2900.0,3648.0,1557.0,3846.0,6549.0,16032.509883,489.46877,1443.04663,2731.184501,3840.642046,1330.433648,4125.97307,5462.415668,462.234485,1460.106629,2772.433713,3680.368253,1330.591752,3678.879814,5310.495916
PreventAD,sub-1177880,ses-FU72,18212.0,442.4,1141.4,3384.7,3207.0,1895.1,4213.0,6791.5,452.3,1135.0,3591.4,3027.5,1784.5,4090.2,7007.4,17418.0,539.1,1537.6,3708.8,3478.3,1710.9,5125.7,6702.7,548.9,1357.3,3607.6,3259.9,1678.3,4820.7,6587.1,47366.474303,285.002854,1044.010454,3308.033125,2960.02964,1525.015271,3851.038562,6860.068693,252.002523,822.008231,3062.030662,3015.030191,1536.015381,3203.032073,6666.066751,16969.107037,637.835382,1484.898229,3573.10196,3481.323209,1656.691058,4765.209059,6289.92701,544.614119,1322.909377,3675.666562,3337.27813,1607.816671,4452.182167,6242.820858
PreventAD,sub-1177880,ses-NAPBL00,18101.7,589.5,1613.2,3694.8,3791.4,1843.3,4491.7,7112.6,499.4,1336.4,3797.8,3358.6,1714.6,4611.5,7475.8,17743.2,585.4,1596.6,3823.8,3943.6,1749.0,5034.4,6923.0,578.3,1407.2,3777.1,3530.4,1621.4,4888.1,6873.2,18461.0,463.0,1330.0,3597.0,3138.0,1721.0,4879.0,7604.0,370.0,1021.0,3626.0,3270.0,1432.0,4497.0,7366.0,16943.246039,665.110714,1636.928536,3745.108672,3849.392731,1654.528959,4919.754522,6334.068214,557.508071,1408.779309,3701.745668,3423.238156,1653.736222,4559.255126,6129.397231
PreventAD,sub-1177880,ses-NAPEN00,17820.4,439.4,1613.9,3489.5,3710.0,1887.1,4478.2,6685.0,484.6,1286.6,3609.6,3189.9,1818.0,4412.9,6807.1,17587.4,594.0,1642.2,3735.2,3950.8,1725.0,5045.7,6722.8,614.5,1505.8,3693.0,3575.7,1643.5,5012.2,6760.0,18836.0,528.0,1233.0,3512.0,3076.0,1623.0,4595.0,7625.0,447.0,1078.0,3491.0,3118.0,1767.0,4609.0,7432.0,16677.99092,644.477609,1626.781777,3673.987172,3865.159371,1677.038439,5010.037383,6316.778933,532.750853,1392.913703,3630.119468,3460.079276,1682.352127,4465.599208,6140.350311
PreventAD,sub-1177880,ses-PREFU12,17935.2,438.8,1571.2,3536.5,3558.4,1893.2,4456.3,7102.7,478.0,1134.3,3573.0,3347.1,1736.7,4430.9,7070.6,17447.5,556.2,1539.5,3705.8,3828.9,1716.1,4824.0,6861.5,578.0,1406.1,3719.6,3418.6,1647.6,4766.0,6731.5,18467.0,390.0,1268.0,3507.0,2963.0,1725.0,4552.0,7591.0,375.0,1020.0,3520.0,3016.0,1685.0,4436.0,7306.0,17123.392793,630.053503,1577.525942,3668.076721,3847.863292,1670.040832,4897.334536,6299.22503,528.49999,1329.502285,3601.555564,3421.238142,1690.115572,4390.43639,6188.514268
PreventAD,sub-1177880,ses-PREFU24,17422.9,422.6,1522.4,3415.2,3422.5,1929.3,4226.7,6599.7,484.7,1254.4,3495.2,3244.4,1795.1,4415.6,6974.1,17437.1,600.3,1613.4,3618.7,3677.2,1757.0,5024.8,6645.3,578.9,1373.7,3592.6,3399.2,1605.4,4925.0,6646.2,18371.0,471.0,1209.0,3506.0,3255.0,1642.0,4482.0,7494.0,399.0,1161.0,3459.0,3169.0,1329.0,4543.0,7196.0,16870.641739,642.197813,1581.297825,3683.950092,3717.837966,1631.673935,4923.784406,6225.632502,542.200405,1351.554115,3481.744607,3369.706601,1644.737382,4340.587262,6071.801196
PreventAD,sub-1177880,ses-PREFU36,17262.3,483.9,1444.4,3353.9,3453.9,1855.5,4346.8,6747.7,425.2,1108.2,3504.3,3134.2,1797.9,4170.1,7087.5,17578.7,517.4,1559.8,3631.8,3694.6,1750.1,5030.1,6739.5,533.7,1455.9,3603.7,3406.0,1604.2,4781.1,6817.6,19132.0,392.0,1205.0,3343.0,3335.0,1594.0,4520.0,7473.0,338.0,1244.0,3353.0,3210.0,1718.0,4436.0,7237.0,16562.50986,611.169403,1550.177205,3507.074961,3724.435753,1629.930827,4788.375963,6202.359641,531.029766,1330.105312,3512.03854,3340.819747,1646.814197,4208.497307,6038.797711
PreventAD,sub-1177880,ses-PREFU48,17919.9,517.4,1420.9,3419.3,3433.5,1821.4,4428.4,6901.5,463.4,1268.3,3482.4,3149.8,1748.5,4348.2,6934.4,17627.3,592.5,1480.3,3655.5,3546.1,1737.9,5094.2,6722.3,576.2,1467.2,3657.8,3312.9,1702.4,4930.7,6718.4,18354.0,413.0,1196.0,3514.0,3124.0,1672.0,4311.0,7528.0,308.0,987.0,3439.0,3256.0,1667.0,4496.0,7196.0,16688.962082,644.309898,1510.771691,3620.695598,3574.325115,1631.066308,4824.900857,6207.944287,530.500537,1361.924692,3560.0183,3305.650821,1668.561276,4372.614951,6041.545256
PreventAD,sub-1179730,ses-FU108,18372.3,391.1,1307.6,2999.3,3564.1,1562.9,3813.0,5204.4,477.2,1680.1,3450.4,3525.4,1545.9,4364.3,5207.2,18279.4,511.8,1393.7,3269.4,3695.1,1221.1,4200.7,5193.2,528.4,1491.9,3349.5,3817.6,1156.6,4515.5,5048.4,18228.0,319.0,1236.0,2937.0,3498.0,1525.0,4076.0,6697.0,241.0,1365.0,2949.0,3218.0,1485.0,3304.0,6346.0,17250.865082,498.839082,1418.674026,2827.804235,3549.044974,1157.401515,4115.289113,4886.606759,460.113154,1582.748929,3151.771581,3591.588701,1192.042303,4310.260403,4722.150618
PreventAD,sub-1179730,ses-FU60,19046.8,392.9,1427.9,2922.7,3551.9,1653.8,3752.9,5365.0,439.1,1490.0,3217.9,3538.6,1446.7,3916.3,5482.5,18717.7,552.8,1427.8,3279.3,3785.4,1165.8,4283.2,5416.1,581.5,1524.3,3329.0,3795.3,1153.4,4352.4,5306.4,18167.0,308.0,1186.0,2989.0,3653.0,1670.0,4194.0,6706.0,246.0,1417.0,3198.0,3335.0,1545.0,3517.0,6510.0,17550.995159,498.840339,1433.884675,2846.733152,3626.943491,1193.181372,4171.507822,5031.421139,475.327125,1614.913917,3186.136292,3645.752239,1208.690289,4256.518497,4831.021216
PreventAD,sub-1179730,ses-FU84,18919.2,375.3,1240.7,2896.2,3521.7,1497.4,3703.7,5277.7,411.2,1505.4,3270.2,3594.8,1462.8,4233.0,5238.3,18149.5,518.8,1467.4,3276.0,3781.0,1186.0,4260.7,5353.9,535.4,1447.2,3270.2,3807.3,1188.2,4408.5,5165.8,17840.928752,224.999101,898.99641,2400.990412,3269.986941,1510.993966,3716.985156,6969.972165,195.999217,861.996558,3073.987724,2703.989202,1426.994301,3086.987672,6885.972501,17386.097252,500.252013,1418.289646,2888.47923,3607.26965,1167.958949,4182.170487,4949.262261,463.087286,1583.361753,3097.185095,3602.295886,1218.124081,4271.910103,4755.654127
PreventAD,sub-1179730,ses-NAPBL00,18897.1,462.5,1536.9,2946.7,3729.5,1652.6,4034.9,5840.7,457.3,1622.9,3217.8,3688.7,1466.2,3865.5,5843.8,18965.0,565.0,1462.0,3357.6,3967.5,1175.3,4470.4,5598.5,539.3,1617.4,3366.5,3964.3,1200.2,4400.9,5489.3,19111.0,287.0,1122.0,3057.0,3333.0,1578.0,4305.0,6850.0,254.0,1174.0,3250.0,3294.0,1520.0,3892.0,6553.0,17799.394786,502.387238,1435.597411,2744.755687,3615.253282,1235.559792,4274.24985,5122.469342,462.868897,1587.831356,3000.509644,3592.037596,1260.498579,4094.602335,4883.431974
PreventAD,sub-1179730,ses-NAPEN00,18631.9,498.7,1582.3,2920.2,3645.1,1655.3,3840.9,5673.1,480.4,1661.2,3165.8,3702.7,1450.5,3656.9,5692.7,18647.5,555.8,1462.2,3302.8,3859.8,1179.5,4467.6,5595.6,559.4,1609.4,3343.5,3882.0,1234.1,4215.4,5261.3,19825.0,389.0,1248.0,3079.0,3552.0,1626.0,4105.0,6821.0,279.0,1163.0,3293.0,3219.0,1537.0,3788.0,6531.0,17859.947952,497.651227,1440.6453,2785.139461,3628.780432,1224.147213,4313.765616,5072.376108,451.98768,1570.8417,2994.815867,3606.614439,1241.721478,4009.562604,4917.847041
PreventAD,sub-1179730,ses-NAPFU03,18672.6,423.4,1495.3,2926.1,3701.2,1942.9,3515.0,6191.9,450.8,1626.4,3138.5,3690.7,1958.0,2683.2,5861.0,18610.7,533.1,1450.1,3322.3,3753.5,1246.7,4451.2,5446.2,569.4,1564.0,3262.4,3785.2,1162.3,4151.1,5254.6,19205.0,322.0,1184.0,3097.0,3549.0,1604.0,4095.0,6702.0,253.0,1226.0,3209.0,3390.0,1521.0,3789.0,6512.0,17668.355379,500.580267,1412.036359,2764.97575,3551.699221,1225.777057,4320.155959,5069.216839,454.054205,1550.336724,2976.929575,3553.990012,1231.860363,3977.63738,4863.918978
PreventAD,sub-1179730,ses-NAPFU12,18333.4,426.7,1432.8,2965.4,3695.2,2230.4,3173.5,5621.9,459.5,1545.5,3182.3,3735.7,1759.4,2885.0,5506.8,18680.8,482.6,1429.7,3359.7,3895.7,1152.9,4381.4,5492.7,531.2,1477.2,3284.2,3870.0,1246.0,4240.4,5261.4,18668.0,318.0,1166.0,3072.0,3321.0,1553.0,4004.0,6630.0,259.0,1251.0,3241.0,3347.0,1548.0,3861.0,6421.0,17643.337562,502.807032,1424.037224,2797.305254,3561.498092,1198.48413,4347.183583,5078.351917,456.833568,1578.629697,2961.346416,3547.765827,1246.776226,3979.941685,4825.684874
PreventAD,sub-1179730,ses-NAPFU24,18379.2,399.2,1437.1,2980.7,3586.2,1662.9,3878.4,5529.2,517.2,1665.3,3222.9,3570.4,1484.2,3848.5,5440.2,18558.6,521.1,1342.1,3313.8,3852.3,1193.1,4339.6,5462.2,541.7,1483.5,3354.3,3833.0,1172.7,4240.2,5382.3,19229.0,302.0,1043.0,3076.0,3519.0,1560.0,4395.0,6636.0,191.0,1197.0,3261.0,3432.0,1539.0,3844.0,6314.0,17589.986457,507.251349,1420.240941,2774.442913,3533.973112,1214.315436,4278.883098,5030.111033,453.823058,1542.194893,3039.920691,3520.778164,1241.712865,3980.465743,4805.470709
PreventAD,sub-1263509,ses-FU60,20260.9,353.3,1611.9,3264.8,3541.7,1833.8,4719.6,6603.8,444.3,1534.0,3392.8,3591.6,1821.2,4713.0,6566.9,19520.7,632.2,1480.9,3301.7,3786.3,1562.1,5166.4,6265.9,634.2,1732.2,3438.4,3764.2,1494.5,4898.6,6173.8,20193.898893,348.998253,1388.993046,3077.984589,3443.982757,1639.991789,4486.977535,7595.961968,258.998703,1602.991974,3170.984123,3211.983918,1653.991719,4506.977434,7504.962424,18499.751409,589.858706,1507.866482,3096.143885,3531.065289,1423.372352,4943.964352,6019.699974,500.420882,1563.70465,3230.745517,3502.357524,1420.470446,4777.453336,5805.036228
PreventAD,sub-1263509,ses-PREBL00,20121.5,413.0,1634.9,2975.6,3585.7,1716.4,4638.8,6732.6,480.1,1593.2,2853.9,3675.3,1740.7,4761.2,6720.4,19711.8,650.1,1659.6,3208.8,3899.1,1527.7,5060.8,6271.1,629.6,1756.5,3347.2,3806.6,1457.8,4994.3,6133.1,20402.0,440.0,1355.0,2993.0,3465.0,1631.0,4559.0,7773.0,344.0,1565.0,2990.0,3369.0,1648.0,4432.0,7451.0,19095.39452,576.279701,1582.564871,2949.291586,3566.962006,1446.836287,4868.249925,5726.049821,496.879658,1643.618815,3012.146815,3568.466901,1460.389332,4696.538868,5589.731742
PreventAD,sub-1263509,ses-PREEN00,19720.4,420.2,1532.2,3040.5,3538.1,2050.2,4653.1,6483.0,473.0,1502.3,2927.1,3515.9,1878.8,4679.3,6478.5,19876.3,652.2,1618.9,3221.4,3864.3,1548.5,5069.0,6404.8,595.9,1707.9,3384.9,3721.9,1581.7,4945.7,6183.0,20079.0,473.0,1357.0,2920.0,3508.0,1628.0,4628.0,7780.0,291.0,1452.0,3129.0,3331.0,1653.0,4549.0,7524.0,19062.273846,603.584076,1594.539197,3009.918722,3585.257834,1458.37076,5044.770581,5828.05223,493.012807,1651.838204,2992.566641,3584.453666,1481.88855,4726.957087,5602.893273
PreventAD,sub-1283278,ses-FU60,22959.0,375.1,1444.8,3022.2,3801.3,1871.7,3935.2,6922.1,488.1,1610.5,3230.1,4260.4,1947.3,4028.4,6405.0,23030.2,578.0,1615.0,3209.6,3771.8,1660.4,4527.7,6915.9,686.0,1698.2,3312.6,4174.0,1612.5,4451.4,6695.4,24694.0,508.0,1379.0,3179.0,3386.0,1797.0,4603.0,8165.0,238.0,1483.0,3322.0,4061.0,1854.0,4300.0,8316.0,21472.844165,599.140391,1516.415455,3204.420457,4330.560916,1631.049235,4441.132471,6447.971487,580.260446,1701.442506,3410.449325,4287.885191,1653.234542,4367.691828,6379.332324
PreventAD,sub-1283278,ses-PREBL00,22507.5,294.5,1511.6,2959.9,4037.8,2413.3,4018.2,6598.5,427.2,1488.6,3220.5,4246.3,1902.0,4040.1,6926.6,23354.3,587.6,1688.2,3235.3,3897.7,1620.4,4489.3,6704.9,676.9,1804.4,3323.4,4333.4,1588.0,4410.8,6587.7,24766.0,556.0,1491.0,3094.0,3686.0,1795.0,4745.0,8434.0,438.0,1517.0,3220.0,3938.0,1886.0,4355.0,8603.0,21972.287347,621.932763,1534.733053,3202.389804,4442.70717,1708.216144,4570.409625,6471.596889,537.220484,1686.278957,3125.073217,4396.055452,1763.61945,4236.329366,6258.770815
PreventAD,sub-1283278,ses-PREEN00,22231.9,301.5,1413.6,2953.4,3947.9,2174.1,4136.3,6704.8,465.9,1449.2,3123.5,4339.9,1864.3,4140.5,6964.8,23147.4,597.9,1707.0,3222.8,3929.5,1594.1,4543.5,7026.1,677.7,1770.4,3294.4,4417.3,1608.9,4488.4,6755.1,25135.0,476.0,1407.0,3141.0,3643.0,1629.0,4515.0,8507.0,487.0,1530.0,3174.0,4098.0,1839.0,4396.0,8517.0,21837.105798,594.102094,1531.763454,3168.403008,4435.930063,1693.956077,4420.078828,6374.588879,525.605342,1734.063772,3133.365554,4371.795237,1762.154535,4228.467603,6221.68458
