dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
FastSurfer,sub-047,ses-01,17260.9,463.0,1057.0,3877.2,3550.3,1366.6,5402.4,5070.9,425.5,1471.9,4019.8,3621.2,1198.1,4762.1,5182.6,17892.4,514.1,1387.5,3139.7,3645.7,1376.0,4561.0,5277.2,512.5,1449.8,3351.2,3690.4,1253.4,4449.3,5136.9,17718.75,148.974609,1301.220703,3103.417969,2851.611328,1049.414062,4635.351562,6492.919922,147.65625,1125.878906,3487.060547,3875.976562,1240.576172,4363.769531,6392.724609,,,,,,,,,,,,,,,
FastSurfer,sub-048,ses-01,22064.1,398.8,1847.7,3268.3,3606.0,2001.8,4481.1,7196.0,601.8,1749.8,3259.8,3935.5,1759.8,4617.6,7287.6,21432.8,531.3,1744.5,3548.3,4092.6,1666.5,5044.6,7580.1,580.6,1857.0,3538.7,4284.5,1581.3,4972.0,7019.8,22404.609002,369.152017,1625.088073,3493.888156,3646.464163,1750.528078,4437.504198,7925.760354,357.888016,1535.488069,3483.136156,3427.328153,1650.688074,4402.688197,7728.640345,,,,,,,,,,,,,,,
FastSurfer,sub-049,ses-01,23478.8,301.3,574.2,5512.1,2933.6,1410.2,3393.1,6251.5,298.8,861.8,5447.0,2702.3,1678.8,3837.9,6727.0,22914.6,497.1,646.4,5182.9,4499.4,1473.7,4945.8,6063.7,392.7,776.5,5165.3,3991.0,1559.9,4855.1,6569.6,24956.25,368.75,948.75,3226.25,2758.75,1691.25,3768.75,7715.0,98.75,952.5,3705.0,3063.75,1665.0,3971.25,7362.5,,,,,,,,,,,,,,,
FastSurfer,sub-050,ses-01,24322.9,820.8,1803.7,3653.9,4696.6,2416.3,6067.5,9421.4,722.6,2280.3,3860.7,4703.0,2275.7,6014.7,9063.5,22787.8,882.3,2128.3,4050.0,4839.4,2018.8,6670.5,9472.1,773.2,2222.8,4136.6,5161.6,1938.4,6466.7,8911.6,25041.409119,750.592034,1756.672079,3793.92017,4019.20018,1917.952086,4928.51222,9373.184419,698.368031,1630.208073,3985.408178,4167.680186,1896.448085,5458.432244,9146.368409,,,,,,,,,,,,,,,
FastSurfer,sub-051,ses-01,20187.9,485.7,1382.8,3608.4,4191.8,1976.5,4828.4,7930.6,590.8,1676.4,3632.1,4221.3,1871.9,5136.9,7296.0,20598.8,706.5,1779.3,3847.6,4397.7,1628.0,5616.1,7503.2,747.0,1926.0,3840.3,4602.5,1531.3,5500.5,7166.4,22369.772857,647.583967,1540.069921,3502.029821,3714.00381,1582.944919,4744.375758,7314.131626,522.731973,1531.151922,3532.55682,3648.490814,1714.656912,4699.78576,7252.048629,,,,,,,,,,,,,,,
FastSurfer,sub-052,ses-01,20003.5,322.6,1115.0,2769.6,2974.9,1922.6,3911.5,5949.3,450.7,1208.3,3085.9,3023.9,2063.7,4173.0,5624.7,21111.9,617.8,1280.5,3086.5,2901.4,1761.8,5072.4,5974.4,629.2,1398.5,3125.1,2953.5,1684.1,4837.3,5798.0,21791.162109,454.833984,1241.894531,2901.708984,2932.03125,1862.841797,4454.736328,7225.927734,474.609375,1293.310547,3115.283203,2906.982422,1864.160156,4868.701172,7452.685547,,,,,,,,,,,,,,,
FastSurfer,sub-053,ses-01,24051.1,492.6,1525.6,3180.5,4214.1,2000.7,4467.5,8218.0,489.5,1718.6,4112.0,4301.6,1836.3,3983.1,7955.3,21579.2,693.4,2103.5,3482.8,4530.9,1745.3,5958.5,7374.5,713.0,2251.0,3645.8,4669.4,1622.3,5644.9,7224.4,22604.041845,631.119968,1402.526928,3387.810827,3581.948817,1802.464908,4859.280752,7809.080601,243.872988,1631.650917,3466.014823,3795.294806,1729.405912,4762.211757,7820.3996,,,,,,,,,,,,,,,
FastSurfer,sub-054,ses-01,21000.5,731.8,1664.5,3761.0,3929.6,1908.3,5097.9,7943.6,745.4,1628.0,3676.7,4099.6,1735.9,5196.9,7782.6,20549.4,800.7,1954.2,4358.8,4262.1,1710.7,6010.6,7839.2,778.2,1969.8,4380.4,4378.8,1727.1,5876.2,7626.3,18517.197054,583.78597,1422.420927,4215.126785,3334.30283,1790.802909,5146.028737,7713.726606,490.489975,1655.317915,4290.586781,3321.61183,1708.482913,5225.261733,7785.413602,,,,,,,,,,,,,,,
FastSurfer,sub-055,ses-01,21483.8,574.2,1958.7,3742.2,4130.4,2040.8,5015.2,8318.1,653.7,1826.4,3810.5,4261.9,2071.2,4891.3,8700.7,21120.1,664.5,1861.3,4236.5,4471.5,1588.9,5751.1,8829.7,692.8,1964.8,4329.7,4686.1,1693.7,5437.7,8055.2,22610.433011,526.336024,1347.58406,3804.16017,3836.416172,1634.816073,4681.728209,8468.480379,622.080028,1431.552064,3879.936173,4133.888185,1674.752075,4987.904223,8375.808374,,,,,,,,,,,,,,,
FastSurfer,sub-056,ses-01,23905.7,575.7,1754.7,4004.1,4418.5,2123.5,5493.7,9139.4,622.4,1754.9,3990.8,4519.7,2099.6,5637.1,8746.1,22332.4,614.3,1856.5,4688.2,4635.9,1353.5,6074.7,8757.6,685.8,1718.1,4754.3,4462.2,1588.7,6003.1,8251.8,24291.841086,552.448025,1507.328067,4392.448196,4158.976186,2077.184093,5523.456247,8834.560395,556.544025,1139.712051,4187.648187,4226.560189,2046.464091,5378.04824,8899.584398,,,,,,,,,,,,,,,
FastSurfer,sub-057,ses-01,22050.3,523.7,1281.2,3111.4,3469.6,2071.6,4658.9,6973.3,592.4,1412.5,3304.0,3601.0,1969.8,4745.2,7142.0,21494.4,626.8,1293.7,3473.9,3683.2,1715.8,4861.1,6587.8,600.6,1475.0,3652.5,3786.5,1685.3,5056.3,6395.0,20938.798752,704.399958,985.199941,3293.999804,3289.199804,1905.599886,4863.59971,7983.599524,458.399973,1220.399927,3496.799792,3547.199789,1831.199891,4910.399707,7711.19954,,,,,,,,,,,,,,,
FastSurfer,sub-058,ses-01,21232.1,400.7,1395.9,3737.1,3513.1,1707.9,4544.3,6778.2,488.9,1662.1,4480.9,3826.0,1811.5,4282.9,7054.6,21990.3,555.7,1563.4,3856.4,3422.0,1496.2,4529.7,6317.3,512.1,1679.3,4202.9,3680.2,1585.9,4409.7,6289.9,25121.25,245.0,1712.5,2223.75,3252.5,1388.75,4023.75,7526.25,302.5,1513.75,3006.25,3468.75,1488.75,4405.0,7496.25,,,,,,,,,,,,,,,
FastSurfer,sub-059,ses-01,26972.6,712.2,1513.9,3585.4,4411.7,2282.6,5232.2,9815.2,500.3,1448.3,3666.5,4309.4,2065.6,4836.0,8545.8,24535.1,678.3,1880.6,3783.4,4696.0,1895.0,6052.6,8309.9,673.4,2005.1,3906.4,4816.5,1829.7,6001.1,7729.4,26187.705662,586.87297,1751.700911,3715.71881,4396.573775,1962.3029,5435.177722,9288.782525,481.914975,1667.322915,3684.162812,4467.574772,2021.984897,5215.657734,8808.58255,,,,,,,,,,,,,,,
FastSurfer,sub-060,ses-01,27721.9,804.8,1859.1,3571.8,4366.6,2033.2,5715.7,9678.4,774.6,2124.2,3884.7,4632.6,2055.3,5713.3,8850.0,25433.0,782.3,1903.9,4101.6,4709.7,1857.1,6332.0,8845.5,776.3,2189.8,4267.2,4852.3,1799.4,6386.6,9042.1,27328.513222,774.656035,1779.20008,3663.872164,4449.280199,1784.83208,5099.520228,9833.98444,668.67203,1654.784074,3899.904174,4491.776201,2037.248091,5528.064247,9194.496411,,,,,,,,,,,,,,,
FastSurfer,sub-061,ses-01,20299.0,539.2,1202.0,3873.0,3815.2,1693.3,4792.3,8308.6,547.2,1414.8,3990.6,3636.2,1798.4,5472.3,8063.9,19889.7,784.1,2109.2,4763.0,4468.8,1545.3,6665.6,8102.6,845.6,2201.2,4954.5,4252.5,1722.3,6695.3,7437.9,20574.510949,534.050973,1257.437936,3408.047826,3726.69481,1746.212911,4482.323771,7716.813606,584.12897,1324.322932,3462.241823,3335.67483,1504.740923,4617.808764,7811.481601,,,,,,,,,,,,,,,
FastSurfer,sub-062,ses-01,30932.2,817.2,2004.8,4188.9,4786.4,2985.1,6808.0,10577.9,736.4,2165.8,4406.1,4882.6,2319.4,6413.5,10894.5,28431.3,792.8,2129.8,4805.5,4875.3,2245.0,7200.2,9641.6,727.6,2202.5,4940.3,5087.7,2179.9,6998.6,9646.7,31853.569424,741.888033,1970.176088,4596.224205,4498.432201,2326.528104,6623.232296,10203.136456,400.896018,1975.808088,4478.9762,4811.264215,2270.720102,6415.872287,9782.784437,,,,,,,,,,,,,,,
FastSurfer,sub-063,ses-01,20771.8,709.1,1607.8,4266.4,4346.7,2061.2,5352.3,7325.6,693.2,1918.2,4502.4,4303.4,2170.5,5070.1,7150.8,22031.1,800.9,1978.0,4623.7,4841.9,1829.9,5917.3,7442.2,700.4,1963.0,4645.8,4524.5,1921.3,5677.9,6943.6,24467.5,761.25,1640.0,4348.75,4446.25,2133.75,5892.5,9087.5,660.0,1553.75,4415.0,3931.25,2195.0,5388.75,8806.25,,,,,,,,,,,,,,,
FastSurfer,sub-064,ses-01,21727.1,671.8,1550.4,3575.8,4020.1,1922.6,5281.3,8377.9,622.0,1597.7,3763.5,4391.7,1950.9,5143.0,8678.0,22327.8,776.8,1808.1,3945.1,4404.6,1674.5,5744.7,8367.9,710.9,1870.3,4066.8,4539.9,1709.5,5627.1,7768.1,22925.432829,541.939972,1269.785935,3578.518817,3883.445802,1732.492911,4879.517751,8250.178579,465.793976,1041.347947,3710.57381,4323.171779,1796.290908,4776.274756,7995.329592,,,,,,,,,,,,,,,
FastSurfer,sub-065,ses-01,28179.2,561.5,2061.8,3762.6,4996.1,2148.8,5388.5,8729.8,643.1,1993.4,4101.1,4930.1,2075.2,5566.4,8951.8,26603.9,735.5,2141.9,4191.5,5270.9,1883.5,5999.9,9186.0,750.8,2162.8,4407.7,5281.7,1814.9,5970.7,8952.8,28791.297287,640.000029,1508.352067,4133.888185,4168.192186,1853.952083,5496.320246,9550.848427,297.472013,1622.528073,3961.856177,4157.952186,1833.984082,5225.984234,9186.304411,,,,,,,,,,,,,,,
FastSurfer,sub-066,ses-01,18848.6,117.0,839.4,3018.2,2668.1,2007.4,3540.8,5878.1,246.6,887.1,3362.4,2565.5,2099.9,3677.5,5678.1,18594.5,383.2,870.3,3387.0,2416.6,1300.4,4010.6,5964.2,328.9,1027.7,3554.4,2469.0,1394.0,4203.7,6058.0,21108.0,230.0,1001.0,3048.0,2390.0,1709.0,3679.0,6424.0,102.0,1043.0,3255.0,2304.0,1736.0,3732.0,6285.0,,,,,,,,,,,,,,,
FastSurfer,sub-067,ses-01,20377.1,520.7,1422.4,3284.2,4032.2,1951.3,4812.0,7053.6,548.2,1531.2,3164.3,3970.2,1756.6,4633.6,7085.1,20390.7,638.4,1670.9,3415.6,3939.5,1705.5,5513.7,6962.3,646.7,1782.7,3378.9,4128.2,1598.8,5460.7,6540.5,22143.105586,640.003052,1235.005889,3227.015388,3762.017939,1656.007896,4874.023241,7429.035424,382.001822,1402.006685,3214.015326,3797.018106,1877.00895,4959.023646,7205.034356,,,,,,,,,,,,,,,
FastSurfer,sub-068,ses-01,24416.9,686.4,2016.4,4226.7,4628.3,2133.3,5473.1,9192.3,668.7,1880.1,4357.8,4583.3,2266.5,5426.1,9264.4,24748.5,756.0,1988.3,4436.7,4617.8,2050.3,6247.2,8180.4,753.4,1981.0,4641.6,4607.9,2008.6,6164.6,8294.2,26217.006251,847.000202,1691.000403,4159.000992,4273.001019,1916.000457,5601.001335,9321.002222,622.000148,1725.000411,4220.001006,4460.001063,2015.00048,5422.001293,9153.002182,,,,,,,,,,,,,,,
FastSurfer,sub-069,ses-01,20522.9,247.2,1012.8,2925.7,3136.5,1898.7,3748.9,6162.2,363.4,1007.0,3044.2,3120.4,1783.2,3926.7,6130.9,21261.2,555.3,1297.5,3164.4,3215.7,1453.5,4599.0,6392.0,504.9,1120.2,3158.4,3080.2,1411.0,4620.2,6305.3,22394.970703,503.613281,1235.302734,3041.455078,3177.246094,1645.3125,4388.818359,7813.916016,355.957031,1034.912109,3107.373047,3174.609375,1595.214844,4407.275391,7272.070312,,,,,,,,,,,,,,,
FastSurfer,sub-070,ses-01,22784.2,565.3,2154.5,3245.8,4370.3,2074.4,5086.8,8409.4,706.2,1930.5,3314.6,4682.0,1969.8,5162.3,8583.3,21546.4,623.7,1885.5,3529.7,4713.5,1824.4,5750.7,7891.8,691.0,1937.2,3606.2,4913.1,1675.5,5612.1,7602.7,22913.537024,418.304019,1427.968064,3286.528147,3988.992178,1645.568074,4969.984222,8607.744385,272.384012,1374.720061,3522.560157,4327.424193,1709.056076,4698.62421,8171.008365,,,,,,,,,,,,,,,
FastSurfer,sub-071,ses-01,21813.0,397.5,1989.8,3162.3,3731.0,1661.9,3947.2,7416.3,485.2,1727.9,3279.8,3800.5,1778.1,3760.4,7064.2,21863.7,518.0,1758.7,3381.2,4166.1,1472.5,4411.2,7068.2,508.9,1869.2,3573.8,4138.8,1447.7,4070.8,6897.2,22802.398641,431.999974,1419.599915,3361.1998,3544.799789,1727.999897,3946.799765,7989.599524,422.399975,1546.799908,3542.399789,3332.399801,1726.799897,4120.799754,7821.599534,,,,,,,,,,,,,,,
FastSurfer,sub-072,ses-01,22103.2,223.3,667.6,3167.3,2531.6,1738.3,3629.8,7572.6,369.4,1133.0,3182.7,2923.9,1926.7,3677.4,5844.0,23001.2,407.5,920.1,3592.7,2253.3,1427.3,4294.9,6965.9,434.0,1234.8,3674.7,2737.0,1402.7,4105.2,6564.8,24937.057014,141.328271,970.313502,3581.72245,2230.666367,1571.485999,3948.75408,7485.124921,257.344016,1400.626447,3559.57399,2356.174309,1584.142262,3620.745928,7070.632305,,,,,,,,,,,,,,,
FastSurfer,sub-073,ses-01,20530.7,259.9,1440.3,3074.9,3697.1,2032.4,4461.7,5995.1,370.3,1576.3,3501.9,3902.2,1784.6,4336.3,6536.7,20615.1,587.3,1548.3,3260.6,3794.3,1548.3,5258.0,6088.1,565.4,1590.6,3251.2,4086.2,1541.6,4879.4,6402.3,22328.0,328.0,1428.0,2900.0,3433.0,1582.0,4353.0,7034.0,253.0,1253.0,3156.0,3921.0,1615.0,4543.0,7188.0,,,,,,,,,,,,,,,
FastSurfer,sub-074,ses-01,21714.7,551.0,1079.1,3567.9,3364.4,2241.2,4797.0,7485.1,580.5,1494.5,3759.5,3829.8,2251.8,4724.7,7020.0,23109.6,844.1,1631.4,4266.6,3713.3,1631.9,5632.2,7353.3,774.8,1779.6,4319.0,4132.7,1555.8,5505.2,7133.4,24915.911263,728.788295,1092.655099,4110.112859,3607.027452,2115.700897,5185.892977,8702.217399,562.147846,1284.608022,4172.339356,4051.050422,2203.239867,5297.689734,8660.029943,,,,,,,,,,,,,,,
FastSurfer,sub-075,ses-01,25058.3,615.4,1300.2,3150.2,3974.9,2133.2,5428.2,8337.4,520.6,1548.7,2971.0,4007.3,2043.7,5244.7,7944.2,23939.1,711.4,1770.2,3791.3,4427.7,1551.9,6232.3,7793.3,724.0,1861.2,3946.7,4391.5,1767.4,6237.8,7299.3,22277.848862,471.624976,1132.585942,3602.185816,3499.285821,1628.906917,5542.879717,7808.051601,471.967976,1650.515916,3456.410823,3513.69182,1685.158914,5335.021727,7744.596604,,,,,,,,,,,,,,,
FastSurfer,sub-076,ses-01,24306.3,547.2,1785.6,3946.6,4628.9,2326.7,5383.1,9166.2,588.6,2126.6,4234.8,4878.0,2217.8,5444.7,8868.9,22543.5,732.9,1929.2,4318.9,5004.5,2045.4,6279.6,9023.4,615.1,2018.3,4473.6,5043.1,1939.6,6341.8,8782.7,25765.889152,508.928023,1523.200068,3913.728175,3475.968155,1818.112081,4925.95222,9260.032414,597.504027,1645.056074,3779.584169,3850.752172,1886.720084,5722.624256,8699.904389,,,,,,,,,,,,,,,
FastSurfer,sub-077,ses-01,25443.7,490.4,1784.8,3496.0,4178.0,1941.6,4924.3,8551.1,487.5,1990.0,3701.2,4296.0,1823.0,4993.5,8215.3,24972.0,670.1,2130.0,3808.1,4183.3,1774.0,5791.8,8309.3,690.8,2170.1,4032.0,4624.2,1660.7,5472.9,8155.9,28824.0,570.0,1820.0,3397.0,3534.0,1884.0,5511.0,8285.0,456.0,1666.0,3838.0,4045.0,2192.0,5358.0,8412.0,,,,,,,,,,,,,,,
FastSurfer,sub-078,ses-01,21440.9,614.6,1855.0,2948.2,3932.9,1816.6,4739.8,7122.3,735.8,1704.4,2990.7,3656.8,1668.7,4809.9,7163.5,21246.6,650.8,1615.1,3425.2,3991.8,1688.2,5367.3,6807.1,661.8,1755.7,3487.2,4087.5,1603.6,5223.9,6442.3,23179.265036,616.960028,1374.720061,3265.024146,3812.86417,1469.440066,4534.784203,8042.49636,412.672018,1645.056074,3188.224143,3611.136161,1645.568074,4684.800209,7885.312353,,,,,,,,,,,,,,,
FastSurfer,sub-079,ses-01,18436.9,409.4,1237.1,3201.1,3906.2,1862.2,4783.1,7530.6,461.0,1448.1,3191.9,3812.9,1652.3,4698.7,7833.9,17602.6,646.5,1813.5,3368.4,3970.3,1561.3,5580.8,6607.8,623.3,1805.6,3519.6,4094.2,1442.6,5267.4,6466.7,18668.117046,353.975982,1278.703935,3054.071844,3366.544828,1585.002919,4859.623752,6652.14166,335.796983,1128.469942,2925.446851,2968.664848,1455.348926,4288.185781,6340.011676,,,,,,,,,,,,,,,
FastSurfer,sub-080,ses-01,24637.6,464.1,2230.3,4161.4,4140.4,2380.6,5165.0,8597.9,633.8,1941.2,4104.8,4716.2,2156.0,5274.8,9123.5,23385.1,660.9,2219.2,4408.0,4925.4,2090.6,6086.9,8706.4,715.6,2107.7,4341.4,4862.7,1981.0,5812.4,8322.7,26285.057175,412.672018,1309.696059,4197.888188,3884.032174,1897.984085,4569.088204,9457.664423,465.920021,2034.176091,4271.104191,4087.808183,2082.304093,4777.472214,9170.43241,,,,,,,,,,,,,,,
FastSurfer,sub-081,ses-01,19684.6,554.3,1159.9,2881.4,3712.6,1645.3,4756.8,6615.2,565.7,1466.7,2984.6,3866.1,1732.4,4768.3,6174.8,19502.5,630.3,1531.8,3077.7,4015.6,1594.9,5187.8,5904.7,571.8,1570.9,3152.8,4097.3,1634.1,5281.1,5618.5,20595.0,706.25,1551.25,2992.5,3695.0,1562.5,4772.5,7868.75,461.25,1335.0,3008.75,3756.25,1603.75,4788.75,7753.75,,,,,,,,,,,,,,,
FastSurfer,sub-082,ses-01,20351.1,631.1,1270.1,3460.2,3968.1,2128.6,4588.9,8501.8,580.5,1586.8,3441.8,3777.7,1915.2,4165.3,7831.9,21405.3,718.6,1915.9,4010.7,4364.6,1747.3,5729.6,7228.3,756.1,1824.0,4069.8,4032.1,1742.5,5915.9,7255.0,22838.653833,642.095967,1184.03594,3791.521806,3635.113814,1710.197913,4728.254758,7912.323596,434.237978,982.69495,3696.510811,3357.626828,1671.781915,4951.547747,7761.403603,,,,,,,,,,,,,,,
FastSurfer,sub-083,ses-01,20688.4,535.6,1545.4,3113.0,3868.2,1790.7,4690.3,7402.4,510.7,1679.3,2956.0,3905.7,1619.7,4808.3,7436.4,20045.0,678.2,1864.8,3304.2,4571.2,1443.7,5274.3,7336.5,606.5,1889.4,3428.1,4372.7,1506.1,5202.8,6889.4,19204.0,554.0,820.0,3017.0,3700.0,1428.0,4638.0,7978.0,423.0,866.0,3076.0,3254.0,1781.0,4538.0,7891.0,,,,,,,,,,,,,,,
FastSurfer,sub-084,ses-01,21553.7,546.5,1642.0,3575.6,3793.1,2383.9,4182.2,9090.3,689.7,1713.4,3540.2,4198.7,1924.4,5170.8,8131.4,21775.9,641.4,1853.9,3968.0,4197.8,1532.5,5976.9,7968.7,786.2,2028.2,4077.6,4639.0,1608.2,5848.0,7716.4,21736.594889,431.836978,1536.639921,3805.584806,3434.458825,1712.598913,5180.671735,8257.381578,626.317968,1597.007918,3873.498802,3401.873826,1694.419913,5227.662733,7812.510601,,,,,,,,,,,,,,,
FastSurfer,sub-085,ses-01,20063.1,301.1,1194.4,3809.2,3553.6,2125.1,4159.3,6141.3,278.7,1168.1,3394.5,3510.2,2051.8,4339.7,5892.8,20160.5,554.9,1513.4,3691.3,3766.0,1554.2,4656.2,6348.9,477.9,1519.5,3565.4,3679.1,1525.0,4564.5,6183.6,22478.531017,467.226071,1512.420282,3648.160221,3535.308777,1776.09188,4868.432373,7773.03869,148.710781,1552.498365,3608.082138,3596.480588,1608.396744,4390.659439,7782.530867,,,,,,,,,,,,,,,
FastSurfer,sub-086,ses-01,20148.5,575.1,1727.2,3327.5,3866.9,2007.2,5333.6,8239.9,638.5,1873.7,3357.7,4254.5,1783.4,4739.3,7923.3,19902.1,812.1,2094.8,3653.8,4277.0,1572.7,5750.3,7999.7,806.7,2159.0,3502.1,4311.8,1597.3,5596.7,7192.7,19988.323979,596.13397,1229.311937,3267.760833,3139.82184,1610.384918,4961.494747,8050.552589,491.518975,1187.465939,3310.978831,3554.851818,1607.983918,5101.438739,7872.878598,,,,,,,,,,,,,,,
FastSurfer,sub-087,ses-01,24907.7,842.8,1635.8,5569.8,4875.5,2532.0,7224.0,14079.1,746.1,1748.7,4934.9,4304.0,2483.5,5860.6,11327.5,23033.5,803.6,2440.1,4954.9,5184.4,1775.4,7229.3,10259.7,775.8,2478.4,5100.8,5287.5,1900.8,7057.0,9559.7,25102.796718,786.49896,1587.746919,4436.361773,6412.384672,1810.010908,5427.631723,10057.445486,581.38497,1176.83294,4670.630761,4160.932787,1914.968902,5614.223713,9773.441501,,,,,,,,,,,,,,,
FastSurfer,sub-088,ses-01,17278.9,242.5,765.3,2931.5,2066.0,1337.1,2309.7,4995.0,281.5,960.2,3276.1,2614.8,1529.0,2816.2,5246.2,17458.7,359.4,973.0,3182.4,1912.8,1387.0,3543.3,5175.2,387.1,1060.8,3349.3,2477.3,1277.2,3791.3,5189.9,19321.198848,217.199987,850.799949,2627.999843,1822.799891,1285.199923,2905.199827,5066.399698,105.599994,874.799948,3178.799811,2133.599873,1307.999922,3250.799806,5851.199651,,,,,,,,,,,,,,,
FastSurfer,sub-089,ses-01,20407.7,487.4,1153.3,5973.2,3510.2,2621.0,7754.1,7377.1,504.5,1895.8,4799.5,4141.5,2144.8,7638.0,7193.9,22065.0,597.3,1498.3,5792.7,3990.7,1916.8,7428.8,6420.3,600.0,1911.2,5027.3,4585.3,1959.2,6828.0,6624.8,22951.25,513.75,1401.25,3797.5,3340.0,2586.25,5867.5,7848.75,417.5,1470.0,4017.5,3166.25,1510.0,6356.25,7812.5,,,,,,,,,,,,,,,
FastSurfer,sub-090,ses-01,23714.8,650.9,1275.0,4595.5,4563.4,2366.1,6035.9,9724.6,667.9,1558.4,4742.9,4353.0,2152.5,5628.8,9640.2,23494.0,710.8,1799.8,5241.7,4509.0,2096.2,6527.5,8899.3,709.8,1770.8,5402.3,4451.2,2221.2,6823.4,8496.9,22408.188855,300.810985,689.429965,4029.906794,4093.018791,1714.313912,4665.828762,8518.747565,271.312986,873.277955,3582.977817,3261.929833,1737.294911,4405.491775,8065.644588,,,,,,,,,,,,,,,
FastSurfer,sub-091,ses-01,22285.2,581.7,1920.0,3769.6,4418.8,2113.3,6237.3,10309.7,792.1,1961.7,3894.4,4474.3,2333.1,6312.6,9956.2,21526.8,758.5,2082.3,4194.2,4708.2,1789.7,6882.7,9047.5,757.5,2009.4,4313.9,4839.9,1694.4,6838.3,9183.8,21586.944965,552.960025,1536.000069,4024.32018,3516.928157,1721.344077,5677.568254,9016.832403,585.216026,1360.384061,3920.896175,3731.456167,1710.080076,5470.720245,8294.400371,,,,,,,,,,,,,,,
FastSurfer,sub-092,ses-01,21853.7,644.9,1652.1,4039.3,4508.2,2383.7,5420.9,8746.1,620.9,1954.2,3833.5,4586.9,2230.3,4873.3,8413.5,21589.4,748.1,2276.2,4254.8,4771.8,1828.5,6204.0,8040.4,738.9,2289.7,4172.0,5023.3,1829.2,5998.5,8099.4,20131.697971,594.41897,1466.667925,3407.704826,3881.730802,1708.139913,5152.888737,8163.056583,541.596972,1601.123918,3856.005803,3990.804796,1774.681909,5008.485744,8054.668588,,,,,,,,,,,,,,,
FastSurfer,sub-093,ses-01,22835.1,548.6,1343.1,3699.4,3684.6,2010.3,5310.6,8604.9,524.7,1508.6,3606.5,3697.8,1873.9,5261.1,8425.2,22074.0,668.8,1792.9,4102.3,3983.3,1954.0,6198.0,8194.4,681.8,1822.9,4167.0,4070.0,1719.4,5984.1,7625.3,19852.152986,705.550964,1213.190938,3738.013809,3289.026832,1872.436904,5317.185728,8536.583564,513.127974,1273.558935,3921.5188,3496.198821,1833.334906,5302.436729,8318.092575,,,,,,,,,,,,,,,
FastSurfer,sub-094,ses-01,23718.8,689.0,2028.0,3583.4,4614.7,2073.2,5925.3,9210.0,738.5,2273.2,3786.2,4201.0,2066.4,5938.6,7895.3,22620.9,668.4,2169.6,4049.1,4738.5,1855.0,6537.7,8372.6,614.7,2122.5,4193.0,4634.2,1793.4,6476.2,8068.4,24100.865077,644.096029,1626.112073,3785.728169,3979.264178,1653.760074,5563.904249,8863.232396,436.22402,1714.176077,3981.312178,3637.248163,1703.936076,5791.232259,8470.016379,,,,,,,,,,,,,,,
